ts_utc,funding_rate
2023-07-09 00:00:00+00:00,-5.484e-05
2023-07-09 08:00:00+00:00,1.768e-05
2023-07-09 16:00:00+00:00,9.83e-06
2023-07-10 00:00:00+00:00,8.72e-06
2023-07-10 08:00:00+00:00,-4.751e-05
2023-07-10 16:00:00+00:00,0.0001
2023-07-11 00:00:00+00:00,0.0001
2023-07-11 08:00:00+00:00,0.0001
2023-07-11 16:00:00+00:00,6.298e-05
2023-07-12 00:00:00+00:00,1.013e-05
2023-07-12 08:00:00+00:00,0.0001
2023-07-12 16:00:00+00:00,0.0001
2023-07-13 00:00:00+00:00,-0.00013033
2023-07-13 08:00:00+00:00,0.0001
2023-07-13 16:00:00+00:00,0.0001
2023-07-14 00:00:00+00:00,0.0001
2023-07-14 08:00:00+00:00,0.0001
2023-07-14 16:00:00+00:00,0.0001
2023-07-15 00:00:00+00:00,0.0001
2023-07-15 08:00:00+00:00,0.0001
2023-07-15 16:00:00+00:00,0.0001
2023-07-16 00:00:00.001000+00:00,0.0001
2023-07-16 08:00:00+00:00,0.0001
2023-07-16 16:00:00+00:00,0.0001
2023-07-17 00:00:00+00:00,1.5e-05
2023-07-17 08:00:00+00:00,0.0001
2023-07-17 16:00:00+00:00,0.0001
2023-07-18 00:00:00+00:00,0.0001
2023-07-18 08:00:00+00:00,0.0001
2023-07-18 16:00:00+00:00,0.0001
2023-07-19 00:00:00+00:00,0.0001
2023-07-19 08:00:00+00:00,0.0001
2023-07-19 16:00:00.001000+00:00,0.0001
2023-07-20 00:00:00+00:00,0.0001
2023-07-20 08:00:00+00:00,0.0001
2023-07-20 16:00:00+00:00,0.0001
2023-07-21 00:00:00.001000+00:00,3.175e-05
2023-07-21 08:00:00+00:00,0.0001
2023-07-21 16:00:00+00:00,0.0001
2023-07-22 00:00:00+00:00,5.417e-05
2023-07-22 08:00:00+00:00,7.69e-05
2023-07-22 16:00:00+00:00,0.0001
2023-07-23 00:00:00+00:00,0.0001
2023-07-23 08:00:00+00:00,0.0001
2023-07-23 16:00:00+00:00,0.0001
2023-07-24 00:00:00+00:00,0.0001
2023-07-24 08:00:00+00:00,0.0001
2023-07-24 16:00:00+00:00,7.991e-05
2023-07-25 00:00:00+00:00,2.033e-05
2023-07-25 08:00:00+00:00,5.32e-06
2023-07-25 16:00:00+00:00,5.709e-05
2023-07-26 00:00:00+00:00,5.723e-05
2023-07-26 08:00:00.001000+00:00,9.264e-05
2023-07-26 16:00:00+00:00,4.067e-05
2023-07-27 00:00:00+00:00,9.257e-05
2023-07-27 08:00:00+00:00,9.476e-05
2023-07-27 16:00:00.001000+00:00,0.0001
2023-07-28 00:00:00+00:00,4.231e-05
2023-07-28 08:00:00+00:00,0.0001
2023-07-28 16:00:00+00:00,6.354e-05
2023-07-29 00:00:00+00:00,0.0001
2023-07-29 08:00:00+00:00,3.675e-05
2023-07-29 16:00:00.001000+00:00,0.0001
2023-07-30 00:00:00+00:00,0.0001
2023-07-30 08:00:00+00:00,0.0001
2023-07-30 16:00:00+00:00,0.0001
2023-07-31 00:00:00+00:00,-3.474e-05
2023-07-31 08:00:00+00:00,0.0001
2023-07-31 16:00:00.001000+00:00,2.927e-05
2023-08-01 00:00:00+00:00,-2.36e-06
2023-08-01 08:00:00+00:00,0.0001
2023-08-01 16:00:00+00:00,0.0001
2023-08-02 00:00:00+00:00,0.0001
2023-08-02 08:00:00+00:00,0.0001
2023-08-02 16:00:00+00:00,9.463e-05
2023-08-03 00:00:00+00:00,5.775e-05
2023-08-03 08:00:00+00:00,0.0001
2023-08-03 16:00:00.001000+00:00,0.0001
2023-08-04 00:00:00+00:00,6.343e-05
2023-08-04 08:00:00+00:00,0.0001
2023-08-04 16:00:00+00:00,9.556e-05
2023-08-05 00:00:00+00:00,3.118e-05
2023-08-05 08:00:00+00:00,9.808e-05
2023-08-05 16:00:00.001000+00:00,0.0001
2023-08-06 00:00:00+00:00,6.287e-05
2023-08-06 08:00:00.001000+00:00,0.0001
2023-08-06 16:00:00.005000+00:00,0.0001
2023-08-07 00:00:00+00:00,0.0001
2023-08-07 08:00:00+00:00,0.0001
2023-08-07 16:00:00+00:00,5.665e-05
2023-08-08 00:00:00+00:00,0.0001
2023-08-08 08:00:00+00:00,7.843e-05
2023-08-08 16:00:00+00:00,0.0001
2023-08-09 00:00:00+00:00,0.0001
2023-08-09 08:00:00+00:00,0.0001
2023-08-09 16:00:00+00:00,0.0001
2023-08-10 00:00:00.001000+00:00,0.0001
2023-08-10 08:00:00+00:00,0.0001
2023-08-10 16:00:00+00:00,0.0001
2023-08-11 00:00:00+00:00,0.0001
2023-08-11 08:00:00+00:00,0.0001
2023-08-11 16:00:00+00:00,0.0001
2023-08-12 00:00:00+00:00,9.396e-05
2023-08-12 08:00:00+00:00,0.0001
2023-08-12 16:00:00+00:00,0.0001
2023-08-13 00:00:00+00:00,0.0001
2023-08-13 08:00:00+00:00,0.0001
2023-08-13 16:00:00+00:00,0.0001
2023-08-14 00:00:00.001000+00:00,0.0001
2023-08-14 08:00:00+00:00,0.0001
2023-08-14 16:00:00+00:00,0.0001
2023-08-15 00:00:00.001000+00:00,5.154e-05
2023-08-15 08:00:00+00:00,0.0001
2023-08-15 16:00:00+00:00,0.0001
2023-08-16 00:00:00+00:00,-0.00025536
2023-08-16 08:00:00.001000+00:00,-2.05e-05
2023-08-16 16:00:00+00:00,-2.142e-05
2023-08-17 00:00:00+00:00,3.57e-05
2023-08-17 08:00:00+00:00,9.719e-05
2023-08-17 16:00:00+00:00,7.18e-05
2023-08-18 00:00:00+00:00,-0.0002732
2023-08-18 08:00:00+00:00,-0.00010591
2023-08-18 16:00:00+00:00,1.605e-05
2023-08-19 00:00:00+00:00,-9.425e-05
2023-08-19 08:00:00+00:00,1.948e-05
2023-08-19 16:00:00+00:00,9.675e-05
2023-08-20 00:00:00+00:00,-0.00011762
2023-08-20 08:00:00+00:00,8.98e-06
2023-08-20 16:00:00+00:00,8.64e-06
2023-08-21 00:00:00+00:00,-4.293e-05
2023-08-21 08:00:00+00:00,0.0001
2023-08-21 16:00:00+00:00,7.91e-05
2023-08-22 00:00:00+00:00,-9.72e-06
2023-08-22 08:00:00+00:00,3.894e-05
2023-08-22 16:00:00+00:00,4.98e-05
2023-08-23 00:00:00+00:00,-5.133e-05
2023-08-23 08:00:00+00:00,7.635e-05
2023-08-23 16:00:00+00:00,5.608e-05
2023-08-24 00:00:00+00:00,-8.905e-05
2023-08-24 08:00:00+00:00,-5.17e-05
2023-08-24 16:00:00+00:00,8.189e-05
2023-08-25 00:00:00+00:00,6.138e-05
2023-08-25 08:00:00+00:00,0.0001
2023-08-25 16:00:00+00:00,-1.4e-07
2023-08-26 00:00:00+00:00,-9.21e-06
2023-08-26 08:00:00+00:00,7.784e-05
2023-08-26 16:00:00+00:00,2.534e-05
2023-08-27 00:00:00+00:00,4.439e-05
2023-08-27 08:00:00+00:00,-6.631e-05
2023-08-27 16:00:00+00:00,-8.204e-05
2023-08-28 00:00:00+00:00,6.886e-05
2023-08-28 08:00:00.001000+00:00,2.78e-05
2023-08-28 16:00:00.001000+00:00,0.0001
2023-08-29 00:00:00+00:00,0.0001
2023-08-29 08:00:00+00:00,0.0001
2023-08-29 16:00:00+00:00,-0.00010604
2023-08-30 00:00:00+00:00,0.0001
2023-08-30 08:00:00+00:00,9.083e-05
2023-08-30 16:00:00+00:00,3.367e-05
2023-08-31 00:00:00+00:00,-3.333e-05
2023-08-31 08:00:00+00:00,0.0001
2023-08-31 16:00:00+00:00,0.0001
2023-09-01 00:00:00+00:00,9.791e-05
2023-09-01 08:00:00+00:00,0.0001
2023-09-01 16:00:00.001000+00:00,0.0001
2023-09-02 00:00:00+00:00,7.145e-05
2023-09-02 08:00:00+00:00,9.922e-05
2023-09-02 16:00:00+00:00,3.731e-05
2023-09-03 00:00:00+00:00,-9.4e-05
2023-09-03 08:00:00+00:00,7.805e-05
2023-09-03 16:00:00+00:00,-7.417e-05
2023-09-04 00:00:00+00:00,-1.887e-05
2023-09-04 08:00:00+00:00,-1.091e-05
2023-09-04 16:00:00+00:00,-1.097e-05
2023-09-05 00:00:00+00:00,4.123e-05
2023-09-05 08:00:00+00:00,0.0001
2023-09-05 16:00:00+00:00,2.476e-05
2023-09-06 00:00:00+00:00,5.304e-05
2023-09-06 08:00:00+00:00,2.842e-05
2023-09-06 16:00:00.001000+00:00,1.713e-05
2023-09-07 00:00:00+00:00,5.56e-05
2023-09-07 08:00:00+00:00,0.0001
2023-09-07 16:00:00+00:00,-3.9e-07
2023-09-08 00:00:00+00:00,0.0001
2023-09-08 08:00:00+00:00,0.0001
2023-09-08 16:00:00+00:00,-0.00010399
2023-09-09 00:00:00+00:00,0.0001
2023-09-09 08:00:00+00:00,0.0001
2023-09-09 16:00:00+00:00,7.131e-05
2023-09-10 00:00:00+00:00,-0.00013621
2023-09-10 08:00:00+00:00,-9.56e-05
2023-09-10 16:00:00+00:00,-0.00011195
2023-09-11 00:00:00+00:00,-1.44e-06
2023-09-11 08:00:00+00:00,1.068e-05
2023-09-11 16:00:00.001000+00:00,5.28e-06
2023-09-12 00:00:00+00:00,-7.355e-05
2023-09-12 08:00:00+00:00,4.667e-05
2023-09-12 16:00:00+00:00,0.0001
2023-09-13 00:00:00+00:00,7.741e-05
2023-09-13 08:00:00+00:00,6.42e-05
2023-09-13 16:00:00+00:00,0.0001
2023-09-14 00:00:00+00:00,-1.105e-05
2023-09-14 08:00:00.001000+00:00,-2.536e-05
2023-09-14 16:00:00+00:00,0.0001
2023-09-15 00:00:00+00:00,1.734e-05
2023-09-15 08:00:00+00:00,7.941e-05
2023-09-15 16:00:00+00:00,0.0001
2023-09-16 00:00:00+00:00,0.0001
2023-09-16 08:00:00+00:00,6.625e-05
2023-09-16 16:00:00+00:00,-6.121e-05
2023-09-17 00:00:00+00:00,3.184e-05
2023-09-17 08:00:00+00:00,0.0001
2023-09-17 16:00:00+00:00,0.0001
2023-09-18 00:00:00+00:00,-5.001e-05
2023-09-18 08:00:00+00:00,0.0001
2023-09-18 16:00:00+00:00,0.0001
2023-09-19 00:00:00+00:00,-5.57e-06
2023-09-19 08:00:00.001000+00:00,0.0001
2023-09-19 16:00:00+00:00,0.0001
2023-09-20 00:00:00+00:00,-2.394e-05
2023-09-20 08:00:00+00:00,-2.933e-05
2023-09-20 16:00:00+00:00,-1.32e-06
2023-09-21 00:00:00.001000+00:00,0.0001
2023-09-21 08:00:00+00:00,0.0001
2023-09-21 16:00:00+00:00,3.696e-05
2023-09-22 00:00:00+00:00,-9.48e-06
2023-09-22 08:00:00+00:00,8.525e-05
2023-09-22 16:00:00+00:00,9.833e-05
2023-09-23 00:00:00+00:00,3.97e-05
2023-09-23 08:00:00+00:00,0.0001
2023-09-23 16:00:00+00:00,9.251e-05
2023-09-24 00:00:00+00:00,4.133e-05
2023-09-24 08:00:00+00:00,0.0001
2023-09-24 16:00:00+00:00,0.0001
2023-09-25 00:00:00+00:00,-2.606e-05
2023-09-25 08:00:00+00:00,0.0001
2023-09-25 16:00:00+00:00,-3.973e-05
2023-09-26 00:00:00+00:00,9.089e-05
2023-09-26 08:00:00+00:00,0.0001
2023-09-26 16:00:00+00:00,4.802e-05
2023-09-27 00:00:00+00:00,7.165e-05
2023-09-27 08:00:00.001000+00:00,0.0001
2023-09-27 16:00:00+00:00,0.0001
2023-09-28 00:00:00+00:00,0.0001
2023-09-28 08:00:00+00:00,0.0001
2023-09-28 16:00:00+00:00,0.0001
2023-09-29 00:00:00+00:00,8.649e-05
2023-09-29 08:00:00+00:00,0.0001
2023-09-29 16:00:00+00:00,6.761e-05
2023-09-30 00:00:00+00:00,9.057e-05
2023-09-30 08:00:00+00:00,8.258e-05
2023-09-30 16:00:00+00:00,6.857e-05
2023-10-01 00:00:00+00:00,-3.393e-05
2023-10-01 08:00:00+00:00,2.158e-05
2023-10-01 16:00:00+00:00,0.0001
2023-10-02 00:00:00+00:00,4.937e-05
2023-10-02 08:00:00+00:00,8.938e-05
2023-10-02 16:00:00+00:00,0.0001
2023-10-03 00:00:00+00:00,7.232e-05
2023-10-03 08:00:00+00:00,0.0001
2023-10-03 16:00:00+00:00,3.566e-05
2023-10-04 00:00:00+00:00,-4.853e-05
2023-10-04 08:00:00+00:00,4.938e-05
2023-10-04 16:00:00+00:00,-9.377e-05
2023-10-05 00:00:00+00:00,-4.638e-05
2023-10-05 08:00:00+00:00,4.143e-05
2023-10-05 16:00:00.001000+00:00,1.794e-05
2023-10-06 00:00:00+00:00,6.433e-05
2023-10-06 08:00:00+00:00,0.0001
2023-10-06 16:00:00+00:00,5.956e-05
2023-10-07 00:00:00+00:00,9.118e-05
2023-10-07 08:00:00+00:00,5.878e-05
2023-10-07 16:00:00+00:00,0.0001
2023-10-08 00:00:00+00:00,0.0001
2023-10-08 08:00:00.001000+00:00,0.0001
2023-10-08 16:00:00+00:00,3.555e-05
2023-10-09 00:00:00+00:00,-3.469e-05
2023-10-09 08:00:00+00:00,1.187e-05
2023-10-09 16:00:00+00:00,-0.00032408
2023-10-10 00:00:00+00:00,-7.27e-05
2023-10-10 08:00:00+00:00,-6.692e-05
2023-10-10 16:00:00+00:00,-0.00011165
2023-10-11 00:00:00+00:00,-0.00010004
2023-10-11 08:00:00+00:00,9.489e-05
2023-10-11 16:00:00+00:00,-1.449e-05
2023-10-12 00:00:00+00:00,-7.531e-05
2023-10-12 08:00:00+00:00,-0.00015501
2023-10-12 16:00:00+00:00,0.0001
2023-10-13 00:00:00+00:00,7.746e-05
2023-10-13 08:00:00+00:00,8.316e-05
2023-10-13 16:00:00+00:00,7.99e-06
2023-10-14 00:00:00+00:00,0.0001
2023-10-14 08:00:00+00:00,-1.875e-05
2023-10-14 16:00:00+00:00,0.0001
2023-10-15 00:00:00+00:00,0.0001
2023-10-15 08:00:00+00:00,0.0001
2023-10-15 16:00:00+00:00,6.255e-05
2023-10-16 00:00:00+00:00,7.668e-05
2023-10-16 08:00:00+00:00,0.0001
2023-10-16 16:00:00+00:00,9.301e-05
2023-10-17 00:00:00+00:00,2.544e-05
2023-10-17 08:00:00+00:00,0.0001
2023-10-17 16:00:00+00:00,0.0001
2023-10-18 00:00:00+00:00,0.0001
2023-10-18 08:00:00+00:00,9.347e-05
2023-10-18 16:00:00+00:00,8.565e-05
2023-10-19 00:00:00+00:00,-2.621e-05
2023-10-19 08:00:00.001000+00:00,7.594e-05
2023-10-19 16:00:00+00:00,2.191e-05
2023-10-20 00:00:00+00:00,0.0001
2023-10-20 08:00:00.005000+00:00,6.732e-05
2023-10-20 16:00:00+00:00,0.0001
2023-10-21 00:00:00+00:00,0.0001
2023-10-21 08:00:00+00:00,0.0001
2023-10-21 16:00:00+00:00,7.59e-05
2023-10-22 00:00:00+00:00,2.365e-05
2023-10-22 08:00:00+00:00,7.856e-05
2023-10-22 16:00:00+00:00,6e-05
2023-10-23 00:00:00+00:00,0.0001
2023-10-23 08:00:00.001000+00:00,0.0001
2023-10-23 16:00:00.001000+00:00,0.0001
2023-10-24 00:00:00+00:00,0.0001
2023-10-24 08:00:00+00:00,0.0001
2023-10-24 16:00:00+00:00,0.0001
2023-10-25 00:00:00+00:00,0.0001
2023-10-25 08:00:00+00:00,0.0001
2023-10-25 16:00:00.001000+00:00,0.0001
2023-10-26 00:00:00.001000+00:00,0.0001
2023-10-26 08:00:00+00:00,0.0001
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00.001000+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,0.0001
2023-10-29 08:00:00+00:00,0.00018542
2023-10-29 16:00:00+00:00,0.00012121
2023-10-30 00:00:00+00:00,0.00010494
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.0001
2023-10-31 00:00:00.001000+00:00,0.00036905
2023-10-31 08:00:00+00:00,0.00015566
2023-10-31 16:00:00+00:00,0.0001
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00.001000+00:00,0.00031721
2023-11-02 08:00:00+00:00,0.00025385
2023-11-02 16:00:00+00:00,0.00019966
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.0001219
2023-11-04 00:00:00+00:00,0.0001
2023-11-04 08:00:00+00:00,0.00021181
2023-11-04 16:00:00+00:00,0.000188
2023-11-05 00:00:00+00:00,0.00012991
2023-11-05 08:00:00+00:00,0.00022472
2023-11-05 16:00:00+00:00,0.0001587
2023-11-06 00:00:00+00:00,0.00020959
2023-11-06 08:00:00.001000+00:00,0.00011717
2023-11-06 16:00:00+00:00,0.00019251
2023-11-07 00:00:00.001000+00:00,0.0001
2023-11-07 08:00:00+00:00,0.0001
2023-11-07 16:00:00+00:00,0.0001
2023-11-08 00:00:00+00:00,0.0001
2023-11-08 08:00:00+00:00,0.0001
2023-11-08 16:00:00+00:00,0.0001
2023-11-09 00:00:00+00:00,0.0001
2023-11-09 08:00:00+00:00,0.00022535
2023-11-09 16:00:00+00:00,0.00027145
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.0001
2023-11-10 16:00:00+00:00,0.0001
2023-11-11 00:00:00+00:00,0.00020749
2023-11-11 08:00:00+00:00,0.00017927
2023-11-11 16:00:00+00:00,0.00037359
2023-11-12 00:00:00+00:00,0.00026008
2023-11-12 08:00:00+00:00,0.00011835
2023-11-12 16:00:00.001000+00:00,0.00011742
2023-11-13 00:00:00+00:00,0.00010041
2023-11-13 08:00:00+00:00,0.00035859
2023-11-13 16:00:00+00:00,0.00024215
2023-11-14 00:00:00+00:00,0.0001
2023-11-14 08:00:00+00:00,0.00026734
2023-11-14 16:00:00.001000+00:00,0.00013011
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.00010057
2023-11-15 16:00:00+00:00,0.00027155
2023-11-16 00:00:00+00:00,0.00018365
2023-11-16 08:00:00+00:00,0.0003502
2023-11-16 16:00:00.001000+00:00,0.00035663
2023-11-17 00:00:00+00:00,0.00014759
2023-11-17 08:00:00.001000+00:00,0.00014753
2023-11-17 16:00:00.001000+00:00,0.0001306
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.0001947
2023-11-20 16:00:00+00:00,0.00010326
2023-11-21 00:00:00+00:00,0.00012412
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00.001000+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.00012286
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00.001000+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00.001000+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.0001
2023-12-03 00:00:00+00:00,0.0001
2023-12-03 08:00:00+00:00,0.00020393
2023-12-03 16:00:00+00:00,0.0001
2023-12-04 00:00:00+00:00,0.0001
2023-12-04 08:00:00+00:00,0.00032177
2023-12-04 16:00:00+00:00,0.0001
2023-12-05 00:00:00+00:00,0.0001
2023-12-05 08:00:00+00:00,0.0001
2023-12-05 16:00:00+00:00,0.0001
2023-12-06 00:00:00+00:00,0.0001254
2023-12-06 08:00:00+00:00,0.0001
2023-12-06 16:00:00+00:00,0.00014636
2023-12-07 00:00:00+00:00,0.00023156
2023-12-07 08:00:00+00:00,0.00014133
2023-12-07 16:00:00+00:00,0.00024177
2023-12-08 00:00:00+00:00,0.00040236
2023-12-08 08:00:00+00:00,0.00024385
2023-12-08 16:00:00+00:00,0.00020194
2023-12-09 00:00:00+00:00,0.00032603
2023-12-09 08:00:00+00:00,0.0004397
2023-12-09 16:00:00+00:00,0.00047806
2023-12-10 00:00:00+00:00,0.0002142
2023-12-10 08:00:00+00:00,0.00037766
2023-12-10 16:00:00+00:00,0.00031964
2023-12-11 00:00:00+00:00,0.0003439
2023-12-11 08:00:00+00:00,0.0001
2023-12-11 16:00:00+00:00,0.0001
2023-12-12 00:00:00+00:00,0.0001
2023-12-12 08:00:00+00:00,0.0001
2023-12-12 16:00:00+00:00,0.00017383
2023-12-13 00:00:00+00:00,0.0001
2023-12-13 08:00:00+00:00,0.0001
2023-12-13 16:00:00.001000+00:00,0.0001
2023-12-14 00:00:00+00:00,0.0001
2023-12-14 08:00:00+00:00,0.0001
2023-12-14 16:00:00+00:00,0.0001
2023-12-15 00:00:00+00:00,0.0001
2023-12-15 08:00:00+00:00,0.00018556
2023-12-15 16:00:00+00:00,0.0001
2023-12-16 00:00:00+00:00,0.0001
2023-12-16 08:00:00+00:00,0.0001
2023-12-16 16:00:00.001000+00:00,0.0001
2023-12-17 00:00:00+00:00,0.0001
2023-12-17 08:00:00+00:00,0.0001
2023-12-17 16:00:00+00:00,0.00010706
2023-12-18 00:00:00+00:00,0.0001
2023-12-18 08:00:00.001000+00:00,0.0001
2023-12-18 16:00:00+00:00,0.0001
2023-12-19 00:00:00+00:00,0.0001
2023-12-19 08:00:00+00:00,0.0001
2023-12-19 16:00:00+00:00,0.0001
2023-12-20 00:00:00+00:00,0.0001
2023-12-20 08:00:00+00:00,0.00011469
2023-12-20 16:00:00+00:00,0.0001
2023-12-21 00:00:00+00:00,0.00024142
2023-12-21 08:00:00+00:00,0.00035556
2023-12-21 16:00:00+00:00,0.00024984
2023-12-22 00:00:00+00:00,0.00033748
2023-12-22 08:00:00+00:00,0.00031602
2023-12-22 16:00:00+00:00,0.00033018
2023-12-23 00:00:00+00:00,0.00034928
2023-12-23 08:00:00.001000+00:00,0.00021318
2023-12-23 16:00:00+00:00,0.00032786
2023-12-24 00:00:00+00:00,0.00033859
2023-12-24 08:00:00+00:00,0.00036768
2023-12-24 16:00:00+00:00,0.00045794
2023-12-25 00:00:00+00:00,0.00022718
2023-12-25 08:00:00+00:00,0.00025381
2023-12-25 16:00:00+00:00,0.00041768
2023-12-26 00:00:00+00:00,0.00053714
2023-12-26 08:00:00+00:00,0.0002611
2023-12-26 16:00:00+00:00,0.00044854
2023-12-27 00:00:00+00:00,0.0001
2023-12-27 08:00:00+00:00,0.00014526
2023-12-27 16:00:00+00:00,0.0004619
2023-12-28 00:00:00+00:00,0.00047802
2023-12-28 08:00:00+00:00,0.00056982
2023-12-28 16:00:00+00:00,0.00046646
2023-12-29 00:00:00.001000+00:00,0.00039439
2023-12-29 08:00:00+00:00,0.00043116
2023-12-29 16:00:00+00:00,0.00051294
2023-12-30 00:00:00.001000+00:00,0.0001
2023-12-30 08:00:00+00:00,0.00040406
2023-12-30 16:00:00+00:00,0.0002636
2023-12-31 00:00:00+00:00,0.00028895
2023-12-31 08:00:00.001000+00:00,0.00023869
2023-12-31 16:00:00+00:00,0.00032113
2024-01-01 00:00:00+00:00,0.00022291
2024-01-01 08:00:00+00:00,0.00018953
2024-01-01 16:00:00+00:00,0.00041893
2024-01-02 00:00:00+00:00,0.0005603
2024-01-02 08:00:00+00:00,0.00052026
2024-01-02 16:00:00+00:00,0.00069049
2024-01-03 00:00:00+00:00,0.00037951
2024-01-03 08:00:00+00:00,0.00037008
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00.001000+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00.001000+00:00,0.0001
2024-01-07 16:00:00.001000+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00.001000+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00.001000+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00.001000+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00.001000+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00.001000+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00.001000+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00.002000+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00.003000+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,0.0001
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00.001000+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
