ts_utc,funding_rate
2024-01-26 16:00:00+00:00,6.805e-05
2024-01-27 00:00:00+00:00,8.132e-05
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00.001000+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00.001000+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00.002000+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00.001000+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00.004000+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00.001000+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,5.744e-05
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00.001000+00:00,4.817e-05
2024-02-10 00:00:00.001000+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00.001000+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.0001
2024-02-13 16:00:00+00:00,0.0001
2024-02-14 00:00:00+00:00,0.0001
2024-02-14 08:00:00+00:00,0.0001
2024-02-14 16:00:00+00:00,0.0001
2024-02-15 00:00:00+00:00,0.0002227
2024-02-15 08:00:00+00:00,0.0001275
2024-02-15 16:00:00+00:00,0.00010732
2024-02-16 00:00:00+00:00,0.00021343
2024-02-16 08:00:00+00:00,0.00028567
2024-02-16 16:00:00+00:00,0.0001
2024-02-17 00:00:00+00:00,0.0001
2024-02-17 08:00:00+00:00,0.00014321
2024-02-17 16:00:00+00:00,0.00026741
2024-02-18 00:00:00+00:00,0.0003548
2024-02-18 08:00:00+00:00,0.0002743
2024-02-18 16:00:00+00:00,0.00020366
2024-02-19 00:00:00+00:00,0.00027295
2024-02-19 08:00:00+00:00,0.00017152
2024-02-19 16:00:00+00:00,0.00010649
2024-02-20 00:00:00+00:00,0.0003952
2024-02-20 08:00:00+00:00,0.00020102
2024-02-20 16:00:00+00:00,0.00018125
2024-02-21 00:00:00+00:00,0.0001
2024-02-21 08:00:00+00:00,0.00013704
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00.001000+00:00,0.0001
2024-02-22 08:00:00.001000+00:00,0.0001
2024-02-22 16:00:00+00:00,0.00018452
2024-02-23 00:00:00+00:00,0.00020525
2024-02-23 08:00:00+00:00,0.00014688
2024-02-23 16:00:00+00:00,0.00019892
2024-02-24 00:00:00+00:00,0.00017336
2024-02-24 08:00:00.001000+00:00,0.00016278
2024-02-24 16:00:00+00:00,0.00019616
2024-02-25 00:00:00.001000+00:00,0.0001
2024-02-25 08:00:00+00:00,0.00013077
2024-02-25 16:00:00+00:00,0.00016188
2024-02-26 00:00:00+00:00,0.00029822
2024-02-26 08:00:00+00:00,0.000347
2024-02-26 16:00:00+00:00,0.00030342
2024-02-27 00:00:00+00:00,0.00033174
2024-02-27 08:00:00+00:00,0.00040864
2024-02-27 16:00:00+00:00,0.00030504
2024-02-28 00:00:00+00:00,0.00045682
2024-02-28 08:00:00+00:00,0.00030207
2024-02-28 16:00:00+00:00,0.00059708
2024-02-29 00:00:00+00:00,0.0004166
2024-02-29 08:00:00+00:00,0.00072343
2024-02-29 16:00:00+00:00,0.00090209
2024-03-01 00:00:00+00:00,0.00056071
2024-03-01 08:00:00+00:00,0.00067071
2024-03-01 16:00:00+00:00,0.00064191
2024-03-02 00:00:00+00:00,0.00078524
2024-03-02 08:00:00.001000+00:00,0.00115808
2024-03-02 16:00:00+00:00,0.00080749
2024-03-03 00:00:00+00:00,0.00075577
2024-03-03 08:00:00+00:00,0.0007536
2024-03-03 16:00:00+00:00,0.00043557
2024-03-04 00:00:00+00:00,0.00045789
2024-03-04 08:00:00+00:00,0.00066742
2024-03-04 16:00:00+00:00,0.00058698
2024-03-05 00:00:00+00:00,0.00062363
2024-03-05 08:00:00+00:00,0.00113774
2024-03-05 16:00:00+00:00,0.00094055
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00.001000+00:00,0.00018481
2024-03-06 16:00:00+00:00,0.00029771
2024-03-07 00:00:00+00:00,0.00041028
2024-03-07 08:00:00+00:00,0.00039622
2024-03-07 16:00:00+00:00,0.00049775
2024-03-08 00:00:00+00:00,0.00060329
2024-03-08 08:00:00+00:00,0.00045078
2024-03-08 16:00:00+00:00,0.00050496
2024-03-09 00:00:00+00:00,0.00048574
2024-03-09 08:00:00.001000+00:00,0.0005657
2024-03-09 16:00:00+00:00,0.00070776
2024-03-10 00:00:00+00:00,0.0006546
2024-03-10 08:00:00+00:00,0.00071003
2024-03-10 16:00:00+00:00,0.00051191
2024-03-11 00:00:00+00:00,0.00054045
2024-03-11 08:00:00+00:00,0.0005895
2024-03-11 16:00:00+00:00,0.00061057
2024-03-12 00:00:00+00:00,0.00073398
2024-03-12 08:00:00+00:00,0.00053656
2024-03-12 16:00:00+00:00,0.00050268
2024-03-13 00:00:00+00:00,0.00055627
2024-03-13 08:00:00.001000+00:00,0.00063661
2024-03-13 16:00:00+00:00,0.00066723
2024-03-14 00:00:00.001000+00:00,0.00054089
2024-03-14 08:00:00+00:00,0.00071315
2024-03-14 16:00:00+00:00,0.00059186
2024-03-15 00:00:00+00:00,0.00060662
2024-03-15 08:00:00+00:00,0.00013865
2024-03-15 16:00:00+00:00,0.00013121
2024-03-16 00:00:00+00:00,0.00011057
2024-03-16 08:00:00+00:00,0.0002314
2024-03-16 16:00:00+00:00,0.0001
2024-03-17 00:00:00+00:00,0.0001
2024-03-17 08:00:00+00:00,0.0001
2024-03-17 16:00:00+00:00,0.0001
2024-03-18 00:00:00+00:00,0.0001
2024-03-18 08:00:00+00:00,0.0001
2024-03-18 16:00:00.001000+00:00,0.00015777
2024-03-19 00:00:00+00:00,0.00025832
2024-03-19 08:00:00+00:00,0.0001
2024-03-19 16:00:00.001000+00:00,0.0001
2024-03-20 00:00:00+00:00,0.00014295
2024-03-20 08:00:00.004000+00:00,0.00013153
2024-03-20 16:00:00+00:00,0.0001
2024-03-21 00:00:00+00:00,0.00012233
2024-03-21 08:00:00+00:00,0.00017268
2024-03-21 16:00:00+00:00,0.00011851
2024-03-22 00:00:00+00:00,0.00028912
2024-03-22 08:00:00+00:00,0.00019689
2024-03-22 16:00:00+00:00,0.0001
2024-03-23 00:00:00+00:00,0.00014459
2024-03-23 08:00:00+00:00,0.00014142
2024-03-23 16:00:00+00:00,0.00015628
2024-03-24 00:00:00+00:00,0.0001704
2024-03-24 08:00:00+00:00,0.0001634
2024-03-24 16:00:00+00:00,0.00016951
2024-03-25 00:00:00+00:00,0.00013279
2024-03-25 08:00:00.001000+00:00,0.00018385
2024-03-25 16:00:00+00:00,0.0001233
2024-03-26 00:00:00+00:00,0.00034975
2024-03-26 08:00:00+00:00,0.00027683
2024-03-26 16:00:00+00:00,0.00040943
2024-03-27 00:00:00+00:00,0.00045082
2024-03-27 08:00:00.001000+00:00,0.00039963
2024-03-27 16:00:00+00:00,0.00031307
2024-03-28 00:00:00+00:00,0.00035645
2024-03-28 08:00:00+00:00,0.00039733
2024-03-28 16:00:00+00:00,0.00033479
2024-03-29 00:00:00+00:00,0.00041597
2024-03-29 08:00:00+00:00,0.00030227
2024-03-29 16:00:00+00:00,0.00033343
2024-03-30 00:00:00+00:00,0.0003728
2024-03-30 08:00:00+00:00,0.00042803
2024-03-30 16:00:00+00:00,0.0004075
2024-03-31 00:00:00+00:00,0.00039285
2024-03-31 08:00:00+00:00,0.00046671
2024-03-31 16:00:00.001000+00:00,0.00046206
2024-04-01 00:00:00+00:00,0.00052227
2024-04-01 08:00:00+00:00,0.00035634
2024-04-01 16:00:00+00:00,0.00013827
2024-04-02 00:00:00.007000+00:00,0.00014822
2024-04-02 08:00:00.015000+00:00,0.0001
2024-04-02 16:00:00+00:00,0.0001
2024-04-03 00:00:00+00:00,0.0001
2024-04-03 08:00:00+00:00,0.0001
2024-04-03 16:00:00+00:00,0.0001
2024-04-04 00:00:00+00:00,0.0001
2024-04-04 08:00:00+00:00,0.0001
2024-04-04 16:00:00+00:00,0.0001
2024-04-05 00:00:00+00:00,0.0001
2024-04-05 08:00:00+00:00,0.0001
2024-04-05 16:00:00+00:00,0.0001
2024-04-06 00:00:00+00:00,0.0001
2024-04-06 08:00:00+00:00,0.0001
2024-04-06 16:00:00+00:00,0.0001
2024-04-07 00:00:00+00:00,0.0001
2024-04-07 08:00:00+00:00,0.0001
2024-04-07 16:00:00+00:00,0.0001
2024-04-08 00:00:00.001000+00:00,0.0001
2024-04-08 08:00:00+00:00,0.0001
2024-04-08 16:00:00.006000+00:00,0.00025202
2024-04-09 00:00:00+00:00,0.00022846
2024-04-09 08:00:00.001000+00:00,0.0001368
2024-04-09 16:00:00.001000+00:00,0.00010575
2024-04-10 00:00:00+00:00,0.00016484
2024-04-10 08:00:00.001000+00:00,0.00011462
2024-04-10 16:00:00+00:00,0.00011311
2024-04-11 00:00:00+00:00,0.0001
2024-04-11 08:00:00+00:00,0.00010348
2024-04-11 16:00:00+00:00,0.00015068
2024-04-12 00:00:00+00:00,0.00017145
2024-04-12 08:00:00.001000+00:00,0.00019974
2024-04-12 16:00:00+00:00,0.00014135
2024-04-13 00:00:00+00:00,0.0001
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00.001000+00:00,0.0001
2024-04-14 00:00:00+00:00,-4.755e-05
2024-04-14 08:00:00+00:00,4.699e-05
2024-04-14 16:00:00+00:00,0.0001
2024-04-15 00:00:00+00:00,-4.633e-05
2024-04-15 08:00:00.001000+00:00,9.823e-05
2024-04-15 16:00:00+00:00,0.0001
2024-04-16 00:00:00.001000+00:00,0.0001
2024-04-16 08:00:00+00:00,7.569e-05
2024-04-16 16:00:00+00:00,3.544e-05
2024-04-17 00:00:00+00:00,-5.777e-05
2024-04-17 08:00:00+00:00,-3.363e-05
2024-04-17 16:00:00+00:00,6.2e-05
2024-04-18 00:00:00+00:00,0.0001
2024-04-18 08:00:00+00:00,0.0001
2024-04-18 16:00:00+00:00,-2.628e-05
2024-04-19 00:00:00.001000+00:00,-6.728e-05
2024-04-19 08:00:00+00:00,0.0001
2024-04-19 16:00:00+00:00,9.78e-05
2024-04-20 00:00:00+00:00,5.201e-05
2024-04-20 08:00:00+00:00,7.136e-05
2024-04-20 16:00:00+00:00,-5.471e-05
2024-04-21 00:00:00+00:00,0.0001
2024-04-21 08:00:00+00:00,-1.564e-05
2024-04-21 16:00:00+00:00,-1.698e-05
2024-04-22 00:00:00+00:00,-1.686e-05
2024-04-22 08:00:00+00:00,0.0001
2024-04-22 16:00:00+00:00,4.475e-05
2024-04-23 00:00:00+00:00,-0.00012941
2024-04-23 08:00:00+00:00,9.733e-05
2024-04-23 16:00:00.001000+00:00,0.0001
2024-04-24 00:00:00+00:00,2.285e-05
2024-04-24 08:00:00+00:00,2.244e-05
2024-04-24 16:00:00+00:00,0.0001
2024-04-25 00:00:00+00:00,0.0001
2024-04-25 08:00:00+00:00,-3.806e-05
2024-04-25 16:00:00.010000+00:00,0.0001
2024-04-26 00:00:00.001000+00:00,6.77e-05
2024-04-26 08:00:00+00:00,3.428e-05
2024-04-26 16:00:00+00:00,5.441e-05
2024-04-27 00:00:00+00:00,0.0001
2024-04-27 08:00:00.001000+00:00,6.115e-05
2024-04-27 16:00:00+00:00,-2.98e-06
2024-04-28 00:00:00+00:00,-6.018e-05
2024-04-28 08:00:00+00:00,-5.291e-05
2024-04-28 16:00:00+00:00,-9.61e-05
2024-04-29 00:00:00+00:00,-3.474e-05
2024-04-29 08:00:00+00:00,-5.768e-05
2024-04-29 16:00:00+00:00,8.101e-05
2024-04-30 00:00:00+00:00,2.214e-05
2024-04-30 08:00:00+00:00,5.55e-05
2024-04-30 16:00:00+00:00,3.27e-06
2024-05-01 00:00:00+00:00,-1.27e-06
2024-05-01 08:00:00+00:00,7.303e-05
2024-05-01 16:00:00+00:00,0.0001
2024-05-02 00:00:00+00:00,8.563e-05
2024-05-02 08:00:00+00:00,0.0001
2024-05-02 16:00:00.002000+00:00,0.0001
2024-05-03 00:00:00+00:00,0.0001
2024-05-03 08:00:00+00:00,8.216e-05
2024-05-03 16:00:00+00:00,8.708e-05
2024-05-04 00:00:00+00:00,4.226e-05
2024-05-04 08:00:00+00:00,-3.68e-06
2024-05-04 16:00:00+00:00,3.341e-05
2024-05-05 00:00:00+00:00,4.601e-05
2024-05-05 08:00:00+00:00,0.0001
2024-05-05 16:00:00+00:00,6.235e-05
2024-05-06 00:00:00+00:00,0.0001
2024-05-06 08:00:00+00:00,0.0001
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,0.0001
2024-05-07 08:00:00+00:00,0.0001
2024-05-07 16:00:00+00:00,0.0001
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,0.0001
2024-05-08 16:00:00+00:00,0.0001
2024-05-09 00:00:00+00:00,0.0001
2024-05-09 08:00:00+00:00,0.0001
2024-05-09 16:00:00+00:00,0.0001
2024-05-10 00:00:00+00:00,6.912e-05
2024-05-10 08:00:00+00:00,6.335e-05
2024-05-10 16:00:00+00:00,0.0001
2024-05-11 00:00:00+00:00,-8.389e-05
2024-05-11 08:00:00+00:00,-1.935e-05
2024-05-11 16:00:00+00:00,5.454e-05
2024-05-12 00:00:00+00:00,7.071e-05
2024-05-12 08:00:00+00:00,-2.63e-06
2024-05-12 16:00:00+00:00,2.58e-05
2024-05-13 00:00:00.001000+00:00,5.427e-05
2024-05-13 08:00:00.001000+00:00,8.993e-05
2024-05-13 16:00:00+00:00,2.244e-05
2024-05-14 00:00:00+00:00,8.867e-05
2024-05-14 08:00:00+00:00,-1.533e-05
2024-05-14 16:00:00+00:00,0.0001
2024-05-15 00:00:00+00:00,-0.00011551
2024-05-15 08:00:00+00:00,-6.929e-05
2024-05-15 16:00:00+00:00,7.888e-05
2024-05-16 00:00:00.004000+00:00,0.0001
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,0.0001
2024-05-17 00:00:00+00:00,0.0001
2024-05-17 08:00:00+00:00,0.0001
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,0.0001
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,0.0001
2024-05-19 16:00:00+00:00,0.0001
2024-05-20 00:00:00+00:00,0.0001
2024-05-20 08:00:00+00:00,0.0001
2024-05-20 16:00:00.003000+00:00,5.386e-05
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00.001000+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.0001
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.0001
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.0001
2024-05-28 00:00:00+00:00,0.00034976
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.0001
2024-05-29 00:00:00.001000+00:00,0.0001476
2024-05-29 08:00:00+00:00,0.00011588
2024-05-29 16:00:00+00:00,0.00011289
2024-05-30 00:00:00+00:00,0.0001
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.00017168
2024-06-01 08:00:00+00:00,0.0001
2024-06-01 16:00:00.001000+00:00,0.0001
2024-06-02 00:00:00+00:00,0.00017751
2024-06-02 08:00:00+00:00,0.00017453
2024-06-02 16:00:00+00:00,0.00011936
2024-06-03 00:00:00+00:00,0.00010202
2024-06-03 08:00:00+00:00,0.0001
2024-06-03 16:00:00+00:00,0.0001
2024-06-04 00:00:00+00:00,0.0001
2024-06-04 08:00:00+00:00,0.0001
2024-06-04 16:00:00+00:00,0.0001
2024-06-05 00:00:00+00:00,0.0001
2024-06-05 08:00:00+00:00,0.0001
2024-06-05 16:00:00+00:00,0.0001
2024-06-06 00:00:00+00:00,0.0001
2024-06-06 08:00:00.008000+00:00,0.0001
2024-06-06 16:00:00+00:00,0.00010312
2024-06-07 00:00:00+00:00,0.00010801
2024-06-07 08:00:00+00:00,0.00014187
2024-06-07 16:00:00+00:00,0.0001999
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00.001000+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00.001000+00:00,0.0001
2024-06-11 00:00:00.001000+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00.001000+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,0.0001
2024-06-15 08:00:00+00:00,0.0001
2024-06-15 16:00:00+00:00,0.0001
2024-06-16 00:00:00.001000+00:00,0.0001
2024-06-16 08:00:00+00:00,4.067e-05
2024-06-16 16:00:00+00:00,-5.715e-05
2024-06-17 00:00:00+00:00,7.239e-05
2024-06-17 08:00:00+00:00,5.616e-05
2024-06-17 16:00:00+00:00,8.543e-05
2024-06-18 00:00:00+00:00,-3.633e-05
2024-06-18 08:00:00+00:00,-5.506e-05
2024-06-18 16:00:00+00:00,8.76e-06
2024-06-19 00:00:00.001000+00:00,-6.092e-05
2024-06-19 08:00:00.001000+00:00,-1.729e-05
2024-06-19 16:00:00+00:00,0.0001
2024-06-20 00:00:00+00:00,0.0001
2024-06-20 08:00:00+00:00,7.189e-05
2024-06-20 16:00:00+00:00,0.0001
2024-06-21 00:00:00+00:00,0.0001
2024-06-21 08:00:00+00:00,8.657e-05
2024-06-21 16:00:00+00:00,0.0001
2024-06-22 00:00:00+00:00,9.081e-05
2024-06-22 08:00:00+00:00,5.283e-05
2024-06-22 16:00:00+00:00,-4.808e-05
2024-06-23 00:00:00+00:00,2.496e-05
2024-06-23 08:00:00+00:00,-7.364e-05
2024-06-23 16:00:00+00:00,-4.437e-05
2024-06-24 00:00:00.002000+00:00,0.0001
2024-06-24 08:00:00+00:00,9.804e-05
2024-06-24 16:00:00+00:00,6.465e-05
2024-06-25 00:00:00+00:00,0.0001
2024-06-25 08:00:00+00:00,0.0001
2024-06-25 16:00:00+00:00,0.0001
2024-06-26 00:00:00.002000+00:00,5.788e-05
2024-06-26 08:00:00+00:00,0.0001
2024-06-26 16:00:00+00:00,0.0001
2024-06-27 00:00:00+00:00,0.0001
2024-06-27 08:00:00.001000+00:00,0.0001
2024-06-27 16:00:00+00:00,0.0001
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,0.0001
2024-06-28 16:00:00+00:00,0.0001
2024-06-29 00:00:00.001000+00:00,0.0001
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,0.0001
2024-06-30 00:00:00+00:00,9.145e-05
2024-06-30 08:00:00+00:00,6.588e-05
2024-06-30 16:00:00+00:00,4.761e-05
2024-07-01 00:00:00+00:00,0.0001
2024-07-01 08:00:00+00:00,0.0001
2024-07-01 16:00:00.001000+00:00,0.0001
2024-07-02 00:00:00+00:00,0.0001
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,0.0001
2024-07-03 00:00:00+00:00,0.0001
2024-07-03 08:00:00.001000+00:00,0.0001
2024-07-03 16:00:00+00:00,0.0001
2024-07-04 00:00:00+00:00,0.0001
2024-07-04 08:00:00+00:00,9.493e-05
2024-07-04 16:00:00+00:00,3.575e-05
2024-07-05 00:00:00+00:00,5.365e-05
2024-07-05 08:00:00+00:00,-0.00016167
2024-07-05 16:00:00+00:00,-1.445e-05
2024-07-06 00:00:00+00:00,6.01e-05
2024-07-06 08:00:00+00:00,5.442e-05
2024-07-06 16:00:00+00:00,3.164e-05
2024-07-07 00:00:00.001000+00:00,0.0001
2024-07-07 08:00:00+00:00,0.0001
2024-07-07 16:00:00+00:00,4.965e-05
2024-07-08 00:00:00+00:00,8.701e-05
2024-07-08 08:00:00+00:00,4.641e-05
2024-07-08 16:00:00+00:00,0.0001
2024-07-09 00:00:00+00:00,0.0001
2024-07-09 08:00:00.001000+00:00,1.826e-05
2024-07-09 16:00:00+00:00,9.205e-05
2024-07-10 00:00:00+00:00,3.19e-05
2024-07-10 08:00:00+00:00,-2.711e-05
2024-07-10 16:00:00+00:00,2.14e-05
2024-07-11 00:00:00.002000+00:00,0.0001
2024-07-11 08:00:00.002000+00:00,0.0001
2024-07-11 16:00:00.004000+00:00,0.0001
2024-07-12 00:00:00+00:00,6.927e-05
2024-07-12 08:00:00+00:00,0.0001
2024-07-12 16:00:00+00:00,9.291e-05
2024-07-13 00:00:00+00:00,0.0001
2024-07-13 08:00:00+00:00,0.0001
2024-07-13 16:00:00+00:00,0.0001
2024-07-14 00:00:00+00:00,0.0001
2024-07-14 08:00:00+00:00,3.879e-05
2024-07-14 16:00:00+00:00,8.757e-05
2024-07-15 00:00:00+00:00,7.954e-05
2024-07-15 08:00:00+00:00,8.571e-05
2024-07-15 16:00:00+00:00,0.0001
2024-07-16 00:00:00+00:00,0.0001
2024-07-16 08:00:00+00:00,0.0001
2024-07-16 16:00:00+00:00,0.0001
2024-07-17 00:00:00+00:00,0.0001
2024-07-17 08:00:00.001000+00:00,7.526e-05
2024-07-17 16:00:00+00:00,9.929e-05
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,5.358e-05
2024-07-18 16:00:00+00:00,8.931e-05
2024-07-19 00:00:00+00:00,9.054e-05
2024-07-19 08:00:00+00:00,8.811e-05
2024-07-19 16:00:00+00:00,2.996e-05
2024-07-20 00:00:00.001000+00:00,0.0001
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,7.701e-05
2024-07-21 00:00:00+00:00,8.328e-05
2024-07-21 08:00:00+00:00,7.001e-05
2024-07-21 16:00:00+00:00,6.468e-05
2024-07-22 00:00:00+00:00,8.392e-05
2024-07-22 08:00:00+00:00,-3.9e-07
2024-07-22 16:00:00+00:00,3.37e-05
2024-07-23 00:00:00+00:00,-1.748e-05
2024-07-23 08:00:00+00:00,2.072e-05
2024-07-23 16:00:00+00:00,-5.1e-07
2024-07-24 00:00:00+00:00,6.488e-05
2024-07-24 08:00:00+00:00,0.0001
2024-07-24 16:00:00+00:00,6.097e-05
2024-07-25 00:00:00+00:00,3.092e-05
2024-07-25 08:00:00+00:00,3.026e-05
2024-07-25 16:00:00+00:00,3.63e-06
2024-07-26 00:00:00+00:00,-7.745e-05
2024-07-26 08:00:00+00:00,6.796e-05
2024-07-26 16:00:00+00:00,2.126e-05
2024-07-27 00:00:00+00:00,4.333e-05
2024-07-27 08:00:00+00:00,8.482e-05
2024-07-27 16:00:00+00:00,6.753e-05
2024-07-28 00:00:00+00:00,6.125e-05
2024-07-28 08:00:00+00:00,8.408e-05
2024-07-28 16:00:00.001000+00:00,-1.534e-05
2024-07-29 00:00:00.001000+00:00,8.932e-05
2024-07-29 08:00:00+00:00,7.443e-05
2024-07-29 16:00:00.001000+00:00,6.401e-05
2024-07-30 00:00:00+00:00,5.742e-05
2024-07-30 08:00:00.001000+00:00,0.0001
2024-07-30 16:00:00+00:00,9.832e-05
2024-07-31 00:00:00+00:00,-4.84e-05
2024-07-31 08:00:00+00:00,4.445e-05
2024-07-31 16:00:00+00:00,4.33e-06
2024-08-01 00:00:00+00:00,-5.39e-06
2024-08-01 08:00:00+00:00,-5.403e-05
2024-08-01 16:00:00+00:00,1.646e-05
2024-08-02 00:00:00+00:00,4.463e-05
2024-08-02 08:00:00.001000+00:00,3.108e-05
2024-08-02 16:00:00+00:00,-1.72e-05
2024-08-03 00:00:00+00:00,6.277e-05
2024-08-03 08:00:00+00:00,7.9e-06
2024-08-03 16:00:00.001000+00:00,-4.81e-05
2024-08-04 00:00:00+00:00,3.038e-05
2024-08-04 08:00:00+00:00,3.751e-05
2024-08-04 16:00:00+00:00,-5.069e-05
2024-08-05 00:00:00+00:00,1.549e-05
2024-08-05 08:00:00+00:00,-4.06e-05
2024-08-05 16:00:00+00:00,-0.00010624
2024-08-06 00:00:00+00:00,-0.00016918
2024-08-06 08:00:00+00:00,-0.00016338
2024-08-06 16:00:00+00:00,-0.00016308
2024-08-07 00:00:00+00:00,2.23e-06
2024-08-07 08:00:00.001000+00:00,-2.39e-05
2024-08-07 16:00:00+00:00,4.33e-05
2024-08-08 00:00:00.001000+00:00,3.118e-05
2024-08-08 08:00:00+00:00,-4.963e-05
2024-08-08 16:00:00+00:00,-1.695e-05
2024-08-09 00:00:00+00:00,-3.834e-05
2024-08-09 08:00:00+00:00,-9.314e-05
2024-08-09 16:00:00+00:00,-6.03e-05
2024-08-10 00:00:00+00:00,-0.00017992
2024-08-10 08:00:00+00:00,-8.206e-05
2024-08-10 16:00:00+00:00,-8.014e-05
2024-08-11 00:00:00+00:00,-0.0001875
2024-08-11 08:00:00+00:00,-0.00027333
2024-08-11 16:00:00.001000+00:00,-0.00024857
2024-08-12 00:00:00+00:00,-0.00013024
2024-08-12 08:00:00+00:00,-9.457e-05
2024-08-12 16:00:00+00:00,4.522e-05
