ts_utc,funding_rate
2023-07-07 16:00:00+00:00,4.86e-06
2023-07-08 00:00:00+00:00,-1.521e-05
2023-07-08 08:00:00+00:00,-0.00019778
2023-07-08 16:00:00+00:00,2.541e-05
2023-07-09 00:00:00+00:00,3.41e-06
2023-07-09 08:00:00+00:00,-1.152e-05
2023-07-09 16:00:00+00:00,-8.69e-06
2023-07-10 00:00:00+00:00,-3.259e-05
2023-07-10 08:00:00+00:00,-5.9e-05
2023-07-10 16:00:00+00:00,0.0001
2023-07-11 00:00:00+00:00,0.0001
2023-07-11 08:00:00+00:00,0.0001
2023-07-11 16:00:00+00:00,0.0001
2023-07-12 00:00:00+00:00,0.0001
2023-07-12 08:00:00+00:00,0.0001
2023-07-12 16:00:00+00:00,0.0001
2023-07-13 00:00:00+00:00,-9.71e-06
2023-07-13 08:00:00+00:00,0.0001
2023-07-13 16:00:00+00:00,-0.00021565
2023-07-14 00:00:00+00:00,0.0001
2023-07-14 08:00:00+00:00,0.0001
2023-07-14 16:00:00+00:00,0.0001
2023-07-15 00:00:00+00:00,0.0001
2023-07-15 08:00:00+00:00,0.0001
2023-07-15 16:00:00+00:00,0.0001
2023-07-16 00:00:00.001000+00:00,2.573e-05
2023-07-16 08:00:00+00:00,-5.582e-05
2023-07-16 16:00:00+00:00,-0.00016704
2023-07-17 00:00:00+00:00,-0.00019308
2023-07-17 08:00:00+00:00,-2.597e-05
2023-07-17 16:00:00+00:00,0.0001
2023-07-18 00:00:00+00:00,0.0001
2023-07-18 08:00:00+00:00,0.0001
2023-07-18 16:00:00+00:00,0.0001
2023-07-19 00:00:00+00:00,0.0001
2023-07-19 08:00:00+00:00,0.0001
2023-07-19 16:00:00.001000+00:00,0.0001
2023-07-20 00:00:00+00:00,5.928e-05
2023-07-20 08:00:00+00:00,0.0001
2023-07-20 16:00:00+00:00,0.0001
2023-07-21 00:00:00.001000+00:00,0.0001
2023-07-21 08:00:00+00:00,0.0001
2023-07-21 16:00:00+00:00,0.0001
2023-07-22 00:00:00+00:00,0.0001
2023-07-22 08:00:00+00:00,0.0001
2023-07-22 16:00:00+00:00,0.0001
2023-07-23 00:00:00+00:00,0.0001
2023-07-23 08:00:00+00:00,0.0001
2023-07-23 16:00:00+00:00,0.0001
2023-07-24 00:00:00+00:00,0.0001
2023-07-24 08:00:00+00:00,0.0001
2023-07-24 16:00:00+00:00,0.0001
2023-07-25 00:00:00+00:00,0.0001
2023-07-25 08:00:00+00:00,0.0001
2023-07-25 16:00:00+00:00,0.0001
2023-07-26 00:00:00+00:00,0.0001
2023-07-26 08:00:00.001000+00:00,0.0001
2023-07-26 16:00:00+00:00,0.0001
2023-07-27 00:00:00+00:00,0.0001
2023-07-27 08:00:00+00:00,0.0001
2023-07-27 16:00:00.001000+00:00,0.0001
2023-07-28 00:00:00+00:00,0.0001
2023-07-28 08:00:00+00:00,0.0001
2023-07-28 16:00:00+00:00,0.0001
2023-07-29 00:00:00+00:00,0.0001
2023-07-29 08:00:00+00:00,0.0001
2023-07-29 16:00:00.001000+00:00,0.0001
2023-07-30 00:00:00+00:00,0.0001
2023-07-30 08:00:00+00:00,0.0001
2023-07-30 16:00:00+00:00,0.0001
2023-07-31 00:00:00+00:00,0.0001
2023-07-31 08:00:00+00:00,0.0001
2023-07-31 16:00:00.001000+00:00,0.0001
2023-08-01 00:00:00+00:00,0.0001
2023-08-01 08:00:00+00:00,0.0001
2023-08-01 16:00:00+00:00,0.0001
2023-08-02 00:00:00+00:00,0.0001
2023-08-02 08:00:00+00:00,0.0001
2023-08-02 16:00:00+00:00,0.0001
2023-08-03 00:00:00+00:00,0.0001
2023-08-03 08:00:00+00:00,5.22e-05
2023-08-03 16:00:00.001000+00:00,6.078e-05
2023-08-04 00:00:00+00:00,-9.918e-05
2023-08-04 08:00:00+00:00,2.631e-05
2023-08-04 16:00:00+00:00,-6.334e-05
2023-08-05 00:00:00+00:00,0.0001
2023-08-05 08:00:00+00:00,0.0001
2023-08-05 16:00:00.001000+00:00,0.0001
2023-08-06 00:00:00+00:00,0.0001
2023-08-06 08:00:00.001000+00:00,0.0001
2023-08-06 16:00:00.005000+00:00,0.0001
2023-08-07 00:00:00+00:00,0.0001
2023-08-07 08:00:00+00:00,0.0001
2023-08-07 16:00:00+00:00,0.0001
2023-08-08 00:00:00+00:00,6.479e-05
2023-08-08 08:00:00+00:00,0.0001
2023-08-08 16:00:00+00:00,0.0001
2023-08-09 00:00:00+00:00,0.0001
2023-08-09 08:00:00+00:00,0.0001
2023-08-09 16:00:00+00:00,0.0001
2023-08-10 00:00:00.001000+00:00,0.0001
2023-08-10 08:00:00+00:00,0.0001
2023-08-10 16:00:00+00:00,0.0001
2023-08-11 00:00:00+00:00,0.0001
2023-08-11 08:00:00+00:00,0.0001
2023-08-11 16:00:00+00:00,0.0001
2023-08-12 00:00:00+00:00,0.0001
2023-08-12 08:00:00+00:00,8.895e-05
2023-08-12 16:00:00+00:00,0.0001
2023-08-13 00:00:00+00:00,1.272e-05
2023-08-13 08:00:00+00:00,0.0001
2023-08-13 16:00:00+00:00,0.0001
2023-08-14 00:00:00.001000+00:00,6.163e-05
2023-08-14 08:00:00+00:00,0.0001
2023-08-14 16:00:00+00:00,0.0001
2023-08-15 00:00:00.001000+00:00,0.0001
2023-08-15 08:00:00+00:00,3.884e-05
2023-08-15 16:00:00+00:00,4.68e-06
2023-08-16 00:00:00+00:00,-0.00019925
2023-08-16 08:00:00.001000+00:00,-3.068e-05
2023-08-16 16:00:00+00:00,4.915e-05
2023-08-17 00:00:00+00:00,-0.00036318
2023-08-17 08:00:00+00:00,-1.31e-05
2023-08-17 16:00:00+00:00,1.978e-05
2023-08-18 00:00:00+00:00,-0.00047631
2023-08-18 08:00:00+00:00,-0.00011373
2023-08-18 16:00:00+00:00,7.094e-05
2023-08-19 00:00:00+00:00,-0.00010557
2023-08-19 08:00:00+00:00,-0.00016617
2023-08-19 16:00:00+00:00,-0.00012866
2023-08-20 00:00:00+00:00,-2.568e-05
2023-08-20 08:00:00+00:00,-0.00011671
2023-08-20 16:00:00+00:00,-2.911e-05
2023-08-21 00:00:00+00:00,-3.554e-05
2023-08-21 08:00:00+00:00,8.023e-05
2023-08-21 16:00:00+00:00,-3.979e-05
2023-08-22 00:00:00+00:00,7.069e-05
2023-08-22 08:00:00+00:00,7.751e-05
2023-08-22 16:00:00+00:00,-8.487e-05
2023-08-23 00:00:00+00:00,-0.00018627
2023-08-23 08:00:00+00:00,-0.00017226
2023-08-23 16:00:00+00:00,7.035e-05
2023-08-24 00:00:00+00:00,-4.452e-05
2023-08-24 08:00:00+00:00,2.953e-05
2023-08-24 16:00:00+00:00,6.93e-05
2023-08-25 00:00:00+00:00,1.121e-05
2023-08-25 08:00:00+00:00,0.0001
2023-08-25 16:00:00+00:00,7.975e-05
2023-08-26 00:00:00+00:00,-8.456e-05
2023-08-26 08:00:00+00:00,-0.00019121
2023-08-26 16:00:00+00:00,-9.864e-05
2023-08-27 00:00:00+00:00,-0.00012635
2023-08-27 08:00:00+00:00,-3.561e-05
2023-08-27 16:00:00+00:00,-0.00014813
2023-08-28 00:00:00+00:00,-3.995e-05
2023-08-28 08:00:00.001000+00:00,-0.00011983
2023-08-28 16:00:00.001000+00:00,0.0001
2023-08-29 00:00:00+00:00,0.0001
2023-08-29 08:00:00+00:00,0.0001
2023-08-29 16:00:00+00:00,-5.182e-05
2023-08-30 00:00:00+00:00,0.0001
2023-08-30 08:00:00+00:00,0.0001
2023-08-30 16:00:00+00:00,-0.00012719
2023-08-31 00:00:00+00:00,5.37e-06
2023-08-31 08:00:00+00:00,0.0001
2023-08-31 16:00:00+00:00,-1.184e-05
2023-09-01 00:00:00+00:00,-0.00015495
2023-09-01 08:00:00+00:00,-7.657e-05
2023-09-01 16:00:00.001000+00:00,3.935e-05
2023-09-02 00:00:00+00:00,-7.791e-05
2023-09-02 08:00:00+00:00,1.891e-05
2023-09-02 16:00:00+00:00,8.968e-05
2023-09-03 00:00:00+00:00,-0.00010247
2023-09-03 08:00:00+00:00,-9.294e-05
2023-09-03 16:00:00+00:00,-0.00013287
2023-09-04 00:00:00+00:00,-0.00012162
2023-09-04 08:00:00+00:00,-6.065e-05
2023-09-04 16:00:00+00:00,1.273e-05
2023-09-05 00:00:00+00:00,5.752e-05
2023-09-05 08:00:00+00:00,0.0001
2023-09-05 16:00:00+00:00,2.954e-05
2023-09-06 00:00:00+00:00,3.801e-05
2023-09-06 08:00:00+00:00,4.411e-05
2023-09-06 16:00:00.001000+00:00,4.831e-05
2023-09-07 00:00:00+00:00,8.489e-05
2023-09-07 08:00:00+00:00,0.0001
2023-09-07 16:00:00+00:00,7.473e-05
2023-09-08 00:00:00+00:00,8.974e-05
2023-09-08 08:00:00+00:00,8.269e-05
2023-09-08 16:00:00+00:00,-0.00013266
2023-09-09 00:00:00+00:00,-0.00013847
2023-09-09 08:00:00+00:00,1.098e-05
2023-09-09 16:00:00+00:00,-1.037e-05
2023-09-10 00:00:00+00:00,-0.0002666
2023-09-10 08:00:00+00:00,-0.00015188
2023-09-10 16:00:00+00:00,2.434e-05
2023-09-11 00:00:00+00:00,-5.843e-05
2023-09-11 08:00:00+00:00,-8.618e-05
2023-09-11 16:00:00.001000+00:00,4.7e-07
2023-09-12 00:00:00+00:00,-2.203e-05
2023-09-12 08:00:00+00:00,5.518e-05
2023-09-12 16:00:00+00:00,6.238e-05
2023-09-13 00:00:00+00:00,1.665e-05
2023-09-13 08:00:00+00:00,4.139e-05
2023-09-13 16:00:00+00:00,0.0001
2023-09-14 00:00:00+00:00,0.0001
2023-09-14 08:00:00.001000+00:00,-0.00013453
2023-09-14 16:00:00+00:00,2.42e-05
2023-09-15 00:00:00+00:00,3.897e-05
2023-09-15 08:00:00+00:00,-3.143e-05
2023-09-15 16:00:00+00:00,0.0001
2023-09-16 00:00:00+00:00,-1.86e-05
2023-09-16 08:00:00+00:00,0.0001
2023-09-16 16:00:00+00:00,-4.407e-05
2023-09-17 00:00:00+00:00,-0.00015434
2023-09-17 08:00:00+00:00,-2.06e-05
2023-09-17 16:00:00+00:00,-5.422e-05
2023-09-18 00:00:00+00:00,-0.00018433
2023-09-18 08:00:00+00:00,-7.946e-05
2023-09-18 16:00:00+00:00,0.0001
2023-09-19 00:00:00+00:00,3.045e-05
2023-09-19 08:00:00.001000+00:00,8.51e-06
2023-09-19 16:00:00+00:00,0.0001
2023-09-20 00:00:00+00:00,5.614e-05
2023-09-20 08:00:00+00:00,5.948e-05
2023-09-20 16:00:00+00:00,6.75e-06
2023-09-21 00:00:00.001000+00:00,-0.00031639
2023-09-21 08:00:00+00:00,-0.00018668
2023-09-21 16:00:00+00:00,-0.00013926
2023-09-22 00:00:00+00:00,8.523e-05
2023-09-22 08:00:00+00:00,0.0001
2023-09-22 16:00:00+00:00,0.0001
2023-09-23 00:00:00+00:00,0.0001
2023-09-23 08:00:00+00:00,0.0001
2023-09-23 16:00:00+00:00,0.0001
2023-09-24 00:00:00+00:00,0.0001
2023-09-24 08:00:00+00:00,0.0001
2023-09-24 16:00:00+00:00,0.0001
2023-09-25 00:00:00+00:00,0.0001
2023-09-25 08:00:00+00:00,0.0001
2023-09-25 16:00:00+00:00,0.0001
2023-09-26 00:00:00+00:00,0.0001
2023-09-26 08:00:00+00:00,9.438e-05
2023-09-26 16:00:00+00:00,7.848e-05
2023-09-27 00:00:00+00:00,0.0001
2023-09-27 08:00:00.001000+00:00,0.0001
2023-09-27 16:00:00+00:00,0.0001
2023-09-28 00:00:00+00:00,5.317e-05
2023-09-28 08:00:00+00:00,8.208e-05
2023-09-28 16:00:00+00:00,0.0001
2023-09-29 00:00:00+00:00,0.0001
2023-09-29 08:00:00+00:00,0.0001
2023-09-29 16:00:00+00:00,5.024e-05
2023-09-30 00:00:00+00:00,0.0001
2023-09-30 08:00:00+00:00,0.0001
2023-09-30 16:00:00+00:00,0.0001
2023-10-01 00:00:00+00:00,0.0001
2023-10-01 08:00:00+00:00,0.0001
2023-10-01 16:00:00+00:00,6.517e-05
2023-10-02 00:00:00+00:00,4.196e-05
2023-10-02 08:00:00+00:00,-3.202e-05
2023-10-02 16:00:00+00:00,-4.76e-05
2023-10-03 00:00:00+00:00,8.874e-05
2023-10-03 08:00:00+00:00,7.462e-05
2023-10-03 16:00:00+00:00,0.0001
2023-10-04 00:00:00+00:00,6.572e-05
2023-10-04 08:00:00+00:00,0.0001
2023-10-04 16:00:00+00:00,3.181e-05
2023-10-05 00:00:00+00:00,5.45e-05
2023-10-05 08:00:00+00:00,6.92e-06
2023-10-05 16:00:00.001000+00:00,3.517e-05
2023-10-06 00:00:00+00:00,0.0001
2023-10-06 08:00:00+00:00,5.373e-05
2023-10-06 16:00:00+00:00,7.001e-05
2023-10-07 00:00:00+00:00,0.0001
2023-10-07 08:00:00+00:00,0.0001
2023-10-07 16:00:00+00:00,0.0001
2023-10-08 00:00:00+00:00,0.0001
2023-10-08 08:00:00.001000+00:00,0.0001
2023-10-08 16:00:00+00:00,9.134e-05
2023-10-09 00:00:00+00:00,1.833e-05
2023-10-09 08:00:00+00:00,0.0001
2023-10-09 16:00:00+00:00,-8.321e-05
2023-10-10 00:00:00+00:00,9.1e-05
2023-10-10 08:00:00+00:00,9.257e-05
2023-10-10 16:00:00+00:00,5.742e-05
2023-10-11 00:00:00+00:00,7.329e-05
2023-10-11 08:00:00+00:00,0.0001
2023-10-11 16:00:00+00:00,8.775e-05
2023-10-12 00:00:00+00:00,0.0001
2023-10-12 08:00:00+00:00,7.215e-05
2023-10-12 16:00:00+00:00,0.0001
2023-10-13 00:00:00+00:00,9.671e-05
2023-10-13 08:00:00+00:00,8.719e-05
2023-10-13 16:00:00+00:00,-7.25e-06
2023-10-14 00:00:00+00:00,-3.828e-05
2023-10-14 08:00:00+00:00,-7.121e-05
2023-10-14 16:00:00+00:00,7.798e-05
2023-10-15 00:00:00+00:00,0.0001
2023-10-15 08:00:00+00:00,0.0001
2023-10-15 16:00:00+00:00,-5.584e-05
2023-10-16 00:00:00+00:00,1.477e-05
2023-10-16 08:00:00+00:00,8.026e-05
2023-10-16 16:00:00+00:00,-3.201e-05
2023-10-17 00:00:00+00:00,-1.978e-05
2023-10-17 08:00:00+00:00,-4.308e-05
2023-10-17 16:00:00+00:00,-1.622e-05
2023-10-18 00:00:00+00:00,-0.00011015
2023-10-18 08:00:00+00:00,-4.552e-05
2023-10-18 16:00:00+00:00,-8.345e-05
2023-10-19 00:00:00+00:00,-4.499e-05
2023-10-19 08:00:00.001000+00:00,-0.00010578
2023-10-19 16:00:00+00:00,-7.883e-05
2023-10-20 00:00:00+00:00,8.48e-06
2023-10-20 08:00:00.005000+00:00,1.594e-05
2023-10-20 16:00:00+00:00,-2.747e-05
2023-10-21 00:00:00+00:00,-8.124e-05
2023-10-21 08:00:00+00:00,0.0001
2023-10-21 16:00:00+00:00,0.0001
2023-10-22 00:00:00+00:00,0.0001
2023-10-22 08:00:00+00:00,9.35e-06
2023-10-22 16:00:00+00:00,4.123e-05
2023-10-23 00:00:00+00:00,6.354e-05
2023-10-23 08:00:00.001000+00:00,0.0001
2023-10-23 16:00:00.001000+00:00,0.0001
2023-10-24 00:00:00+00:00,0.0001
2023-10-24 08:00:00+00:00,0.0001
2023-10-24 16:00:00+00:00,0.0001
2023-10-25 00:00:00+00:00,0.0001
2023-10-25 08:00:00+00:00,0.0001
2023-10-25 16:00:00.001000+00:00,0.0001
2023-10-26 00:00:00.001000+00:00,0.0001
2023-10-26 08:00:00+00:00,0.0001
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00.001000+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,0.0001
2023-10-29 08:00:00+00:00,0.0001
2023-10-29 16:00:00+00:00,0.0001
2023-10-30 00:00:00+00:00,0.0001
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.0001
2023-10-31 00:00:00.001000+00:00,0.0001
2023-10-31 08:00:00+00:00,0.0001
2023-10-31 16:00:00+00:00,0.0001
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00.001000+00:00,0.00015552
2023-11-02 08:00:00+00:00,0.00012878
2023-11-02 16:00:00+00:00,0.0001
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.0001
2023-11-04 00:00:00+00:00,0.0001
2023-11-04 08:00:00+00:00,0.0001
2023-11-04 16:00:00+00:00,0.0001
2023-11-05 00:00:00+00:00,0.0001
2023-11-05 08:00:00+00:00,0.0001
2023-11-05 16:00:00+00:00,0.0001
2023-11-06 00:00:00+00:00,0.0001
2023-11-06 08:00:00.001000+00:00,0.0001
2023-11-06 16:00:00+00:00,0.0001
2023-11-07 00:00:00.001000+00:00,0.0001
2023-11-07 08:00:00+00:00,0.0001
2023-11-07 16:00:00+00:00,0.0001
2023-11-08 00:00:00+00:00,0.0001
2023-11-08 08:00:00+00:00,0.0001
2023-11-08 16:00:00+00:00,0.0001
2023-11-09 00:00:00+00:00,0.0001
2023-11-09 08:00:00+00:00,0.0001
2023-11-09 16:00:00+00:00,0.00019956
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.0001
2023-11-10 16:00:00+00:00,0.0001
2023-11-11 00:00:00+00:00,0.0001
2023-11-11 08:00:00+00:00,0.0001
2023-11-11 16:00:00+00:00,0.00033273
2023-11-12 00:00:00+00:00,0.00016443
2023-11-12 08:00:00+00:00,0.0001
2023-11-12 16:00:00.001000+00:00,0.00022576
2023-11-13 00:00:00+00:00,0.00025356
2023-11-13 08:00:00+00:00,0.0001
2023-11-13 16:00:00+00:00,0.0001
2023-11-14 00:00:00+00:00,0.0001
2023-11-14 08:00:00+00:00,0.0001
2023-11-14 16:00:00.001000+00:00,0.0001
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.0001
2023-11-15 16:00:00+00:00,0.00011725
2023-11-16 00:00:00+00:00,0.0001
2023-11-16 08:00:00+00:00,0.00013342
2023-11-16 16:00:00.001000+00:00,0.0002607
2023-11-17 00:00:00+00:00,0.0001
2023-11-17 08:00:00.001000+00:00,0.0001
2023-11-17 16:00:00.001000+00:00,0.0001
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.0001
2023-11-20 16:00:00+00:00,0.0001
2023-11-21 00:00:00+00:00,0.0001
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00.001000+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00.001000+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00.001000+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.00014293
2023-12-03 00:00:00+00:00,0.00038339
2023-12-03 08:00:00+00:00,0.00028491
2023-12-03 16:00:00+00:00,0.00015616
2023-12-04 00:00:00+00:00,0.00013297
2023-12-04 08:00:00+00:00,0.0004009
2023-12-04 16:00:00+00:00,0.0001
2023-12-05 00:00:00+00:00,0.0001
2023-12-05 08:00:00+00:00,0.0001189
2023-12-05 16:00:00+00:00,0.0001231
2023-12-06 00:00:00+00:00,0.00027203
2023-12-06 08:00:00+00:00,0.00026528
2023-12-06 16:00:00+00:00,0.0001
2023-12-07 00:00:00+00:00,0.0001
2023-12-07 08:00:00+00:00,0.0001
2023-12-07 16:00:00+00:00,0.0001
2023-12-08 00:00:00+00:00,0.00014867
2023-12-08 08:00:00+00:00,0.00024753
2023-12-08 16:00:00+00:00,0.00022671
2023-12-09 00:00:00+00:00,0.0001569
2023-12-09 08:00:00+00:00,0.00019133
2023-12-09 16:00:00+00:00,0.00028314
2023-12-10 00:00:00+00:00,0.0001851
2023-12-10 08:00:00+00:00,0.00016051
2023-12-10 16:00:00+00:00,0.00032843
2023-12-11 00:00:00+00:00,0.0001
2023-12-11 08:00:00+00:00,0.0001
2023-12-11 16:00:00+00:00,0.0001
2023-12-12 00:00:00+00:00,0.0001
2023-12-12 08:00:00+00:00,0.0001
2023-12-12 16:00:00+00:00,0.00018769
2023-12-13 00:00:00+00:00,0.0001
2023-12-13 08:00:00+00:00,0.0001
2023-12-13 16:00:00.001000+00:00,0.00034285
2023-12-14 00:00:00+00:00,0.00020112
2023-12-14 08:00:00+00:00,0.00014692
2023-12-14 16:00:00+00:00,0.0001
2023-12-15 00:00:00+00:00,0.0001
2023-12-15 08:00:00+00:00,0.0001
2023-12-15 16:00:00+00:00,0.00013393
2023-12-16 00:00:00+00:00,0.00015127
2023-12-16 08:00:00+00:00,0.0001
2023-12-16 16:00:00.001000+00:00,0.0001
2023-12-17 00:00:00+00:00,0.0001
2023-12-17 08:00:00+00:00,0.0001
2023-12-17 16:00:00+00:00,0.00014536
2023-12-18 00:00:00+00:00,0.00010138
2023-12-18 08:00:00.001000+00:00,0.0001
2023-12-18 16:00:00+00:00,0.0001
2023-12-19 00:00:00+00:00,0.0001
2023-12-19 08:00:00+00:00,0.0001
2023-12-19 16:00:00+00:00,0.0001
2023-12-20 00:00:00+00:00,0.0001
2023-12-20 08:00:00+00:00,0.0001
2023-12-20 16:00:00+00:00,0.0001
2023-12-21 00:00:00+00:00,0.0001
2023-12-21 08:00:00+00:00,0.0001
2023-12-21 16:00:00+00:00,0.00028811
2023-12-22 00:00:00+00:00,0.00034025
2023-12-22 08:00:00+00:00,0.00027645
2023-12-22 16:00:00+00:00,0.00023338
2023-12-23 00:00:00+00:00,0.00014344
2023-12-23 08:00:00.001000+00:00,0.0001
2023-12-23 16:00:00+00:00,0.0001
2023-12-24 00:00:00+00:00,0.0001
2023-12-24 08:00:00+00:00,0.00018968
2023-12-24 16:00:00+00:00,0.00028964
2023-12-25 00:00:00+00:00,0.0001
2023-12-25 08:00:00+00:00,0.00020407
2023-12-25 16:00:00+00:00,0.00055207
2023-12-26 00:00:00+00:00,0.00069556
2023-12-26 08:00:00+00:00,0.00027794
2023-12-26 16:00:00+00:00,0.0004957
2023-12-27 00:00:00+00:00,0.0001
2023-12-27 08:00:00+00:00,0.00018332
2023-12-27 16:00:00+00:00,0.00061419
2023-12-28 00:00:00+00:00,0.0005967
2023-12-28 08:00:00+00:00,0.0007081
2023-12-28 16:00:00+00:00,0.00044746
2023-12-29 00:00:00.001000+00:00,0.00038843
2023-12-29 08:00:00+00:00,0.00019076
2023-12-29 16:00:00+00:00,0.0003498
2023-12-30 00:00:00.001000+00:00,0.0001
2023-12-30 08:00:00+00:00,0.00023952
2023-12-30 16:00:00+00:00,0.00028588
2023-12-31 00:00:00+00:00,0.00023478
2023-12-31 08:00:00.001000+00:00,0.00018403
2023-12-31 16:00:00+00:00,0.00027245
2024-01-01 00:00:00+00:00,0.0001
2024-01-01 08:00:00+00:00,0.00013064
2024-01-01 16:00:00+00:00,0.00032977
2024-01-02 00:00:00+00:00,0.00058523
2024-01-02 08:00:00+00:00,0.00046605
2024-01-02 16:00:00+00:00,0.00056649
2024-01-03 00:00:00+00:00,0.00023673
2024-01-03 08:00:00+00:00,0.00018493
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00.001000+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00.001000+00:00,0.0001
2024-01-07 16:00:00.001000+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00.001000+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00.001000+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00.001000+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00.001000+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00.001000+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00.001000+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00.002000+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00.003000+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,0.0001
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
