ts_utc,funding_rate
2025-04-12 16:00:00+00:00,0.0001
2025-04-13 00:00:00+00:00,-0.00011906
2025-04-13 08:00:00+00:00,8.406e-05
2025-04-13 16:00:00+00:00,9.095e-05
2025-04-14 00:00:00+00:00,0.0001
2025-04-14 08:00:00+00:00,0.0001
2025-04-14 16:00:00+00:00,-5.466e-05
2025-04-15 00:00:00+00:00,-7.698e-05
2025-04-15 08:00:00+00:00,-8.077e-05
2025-04-15 16:00:00.001000+00:00,-0.00013842
2025-04-16 00:00:00+00:00,0.0001
2025-04-16 08:00:00+00:00,0.0001
2025-04-16 16:00:00+00:00,0.0001
2025-04-17 00:00:00.001000+00:00,-0.00015516
2025-04-17 08:00:00+00:00,-9.684e-05
2025-04-17 16:00:00.001000+00:00,0.0001
2025-04-18 00:00:00+00:00,0.0001
2025-04-18 08:00:00+00:00,-0.00010931
2025-04-18 16:00:00+00:00,-0.0002027
2025-04-19 00:00:00+00:00,-0.00025471
2025-04-19 08:00:00+00:00,-0.00013666
2025-04-19 16:00:00+00:00,-0.00010286
2025-04-20 00:00:00+00:00,8.708e-05
2025-04-20 08:00:00+00:00,-6.015e-05
2025-04-20 16:00:00+00:00,0.0001
2025-04-21 00:00:00+00:00,0.0001
2025-04-21 08:00:00.005000+00:00,-4.794e-05
2025-04-21 16:00:00.003000+00:00,-0.00011808
2025-04-22 00:00:00.008000+00:00,0.0001
2025-04-22 08:00:00+00:00,0.0001
2025-04-22 16:00:00+00:00,6.335e-05
2025-04-23 00:00:00+00:00,7.52e-06
2025-04-23 08:00:00.002000+00:00,1.72e-06
2025-04-23 16:00:00+00:00,-0.00012703
2025-04-24 00:00:00+00:00,8.807e-05
2025-04-24 08:00:00.001000+00:00,-0.00014279
2025-04-24 16:00:00.001000+00:00,0.0001
2025-04-25 00:00:00.007000+00:00,0.0001
2025-04-25 08:00:00.002000+00:00,-0.00017496
2025-04-25 16:00:00.003000+00:00,-0.00014571
2025-04-26 00:00:00.002000+00:00,-0.00028784
2025-04-26 08:00:00+00:00,0.0001
2025-04-26 16:00:00.002000+00:00,0.0001
2025-04-27 00:00:00.001000+00:00,0.0001
2025-04-27 08:00:00+00:00,0.0001
2025-04-27 16:00:00+00:00,-1.681e-05
2025-04-28 00:00:00.001000+00:00,-0.00014761
2025-04-28 08:00:00.003000+00:00,-7.6e-07
2025-04-28 16:00:00.005000+00:00,-0.00013786
2025-04-29 00:00:00+00:00,0.0001
2025-04-29 08:00:00+00:00,0.0001
2025-04-29 16:00:00.010000+00:00,-7.5e-05
2025-04-30 00:00:00.001000+00:00,-0.00013936
2025-04-30 08:00:00+00:00,-9.591e-05
2025-04-30 16:00:00.003000+00:00,0.0001
2025-05-01 00:00:00+00:00,0.0001
2025-05-01 08:00:00+00:00,0.0001
2025-05-01 16:00:00.001000+00:00,0.0001
2025-05-02 00:00:00+00:00,-0.00022444
2025-05-02 08:00:00+00:00,-0.00014584
2025-05-02 16:00:00.003000+00:00,9.382e-05
2025-05-03 00:00:00+00:00,0.0001
2025-05-03 08:00:00+00:00,0.0001
2025-05-03 16:00:00+00:00,0.0001
2025-05-04 00:00:00.001000+00:00,-7.901e-05
2025-05-04 08:00:00.001000+00:00,0.0001
2025-05-04 16:00:00.002000+00:00,6.253e-05
2025-05-05 00:00:00+00:00,-9.4e-06
2025-05-05 08:00:00+00:00,0.0001
2025-05-05 16:00:00.006000+00:00,4.504e-05
2025-05-06 00:00:00.002000+00:00,2.596e-05
2025-05-06 08:00:00.005000+00:00,-0.00015612
2025-05-06 16:00:00+00:00,-0.00013861
2025-05-07 00:00:00.002000+00:00,9.71e-06
2025-05-07 08:00:00+00:00,-0.00014208
2025-05-07 16:00:00.006000+00:00,0.0001
2025-05-08 00:00:00+00:00,0.0001
2025-05-08 08:00:00.001000+00:00,0.0001
2025-05-08 16:00:00.002000+00:00,0.0001
2025-05-09 00:00:00.001000+00:00,0.0001
2025-05-09 08:00:00.006000+00:00,0.0001
2025-05-09 16:00:00+00:00,0.0001
2025-05-10 00:00:00.001000+00:00,0.0001
2025-05-10 08:00:00+00:00,0.0001
2025-05-10 16:00:00.001000+00:00,0.0001
2025-05-11 00:00:00+00:00,0.0001
2025-05-11 08:00:00.001000+00:00,0.0001
2025-05-11 16:00:00.001000+00:00,0.0001
2025-05-12 00:00:00.004000+00:00,0.0001
2025-05-12 08:00:00+00:00,0.0001
2025-05-12 16:00:00+00:00,0.0001
2025-05-13 00:00:00+00:00,0.0001
2025-05-13 08:00:00.008000+00:00,0.0001
2025-05-13 16:00:00.001000+00:00,7.919e-05
2025-05-14 00:00:00.007000+00:00,0.0001
2025-05-14 08:00:00+00:00,0.0001
2025-05-14 16:00:00.002000+00:00,0.0001
2025-05-15 00:00:00+00:00,0.0001
2025-05-15 08:00:00.003000+00:00,0.0001
2025-05-15 16:00:00+00:00,8.88e-05
2025-05-16 00:00:00.001000+00:00,0.0001
2025-05-16 08:00:00+00:00,0.0001
2025-05-16 16:00:00+00:00,-1.08e-05
2025-05-17 00:00:00+00:00,9.272e-05
2025-05-17 08:00:00.001000+00:00,-2.608e-05
2025-05-17 16:00:00.004000+00:00,0.0001
2025-05-18 00:00:00+00:00,7.273e-05
2025-05-18 08:00:00+00:00,9.37e-05
2025-05-18 16:00:00+00:00,-1.633e-05
2025-05-19 00:00:00+00:00,-0.00016891
2025-05-19 08:00:00.006000+00:00,-1.492e-05
2025-05-19 16:00:00.010000+00:00,6.893e-05
2025-05-20 00:00:00+00:00,0.0001
2025-05-20 08:00:00.002000+00:00,0.0001
2025-05-20 16:00:00+00:00,0.0001
2025-05-21 00:00:00+00:00,0.0001
2025-05-21 08:00:00.001000+00:00,0.0001
2025-05-21 16:00:00.004000+00:00,0.0001
2025-05-22 00:00:00.001000+00:00,0.0001
2025-05-22 08:00:00+00:00,0.0001
2025-05-22 16:00:00.002000+00:00,0.0001
2025-05-23 00:00:00.006000+00:00,0.0001
2025-05-23 08:00:00+00:00,0.0001
2025-05-23 16:00:00.007000+00:00,-6.561e-05
2025-05-24 00:00:00.010000+00:00,0.0001
2025-05-24 08:00:00+00:00,0.0001
2025-05-24 16:00:00.003000+00:00,7.842e-05
2025-05-25 00:00:00.004000+00:00,-3.133e-05
2025-05-25 08:00:00+00:00,0.0001
2025-05-25 16:00:00+00:00,1.419e-05
2025-05-26 00:00:00+00:00,-2.756e-05
2025-05-26 08:00:00+00:00,-2.461e-05
2025-05-26 16:00:00.002000+00:00,0.0001
2025-05-27 00:00:00.003000+00:00,0.0001
2025-05-27 08:00:00.001000+00:00,8.474e-05
2025-05-27 16:00:00.005000+00:00,-7.279e-05
2025-05-28 00:00:00.002000+00:00,0.0001
2025-05-28 08:00:00.003000+00:00,0.0001
2025-05-28 16:00:00.002000+00:00,1.714e-05
2025-05-29 00:00:00+00:00,-1.78e-06
2025-05-29 08:00:00.006000+00:00,0.0001
2025-05-29 16:00:00+00:00,0.0001
2025-05-30 00:00:00.003000+00:00,9.517e-05
2025-05-30 08:00:00.003000+00:00,-9.498e-05
2025-05-30 16:00:00+00:00,8.422e-05
2025-05-31 00:00:00+00:00,-2.352e-05
2025-05-31 08:00:00+00:00,2.061e-05
2025-05-31 16:00:00+00:00,-0.00015448
2025-06-01 00:00:00.001000+00:00,-0.00024248
2025-06-01 08:00:00.002000+00:00,6.663e-05
2025-06-01 16:00:00+00:00,-6.022e-05
2025-06-02 00:00:00.001000+00:00,0.0001
2025-06-02 08:00:00+00:00,0.0001
2025-06-02 16:00:00+00:00,-3.978e-05
2025-06-03 00:00:00+00:00,7.75e-05
2025-06-03 08:00:00+00:00,0.0001
2025-06-03 16:00:00.001000+00:00,0.0001
2025-06-04 00:00:00+00:00,0.0001
2025-06-04 08:00:00+00:00,-3.714e-05
2025-06-04 16:00:00+00:00,0.0001
2025-06-05 00:00:00.016000+00:00,0.0001
2025-06-05 08:00:00+00:00,0.0001
2025-06-05 16:00:00+00:00,0.0001
2025-06-06 00:00:00.002000+00:00,2.032e-05
2025-06-06 08:00:00+00:00,-0.00012272
2025-06-06 16:00:00.006000+00:00,-9.993e-05
2025-06-07 00:00:00+00:00,-0.0001468
2025-06-07 08:00:00+00:00,-0.00014055
2025-06-07 16:00:00.002000+00:00,-4.08e-06
2025-06-08 00:00:00+00:00,8.314e-05
2025-06-08 08:00:00+00:00,5.128e-05
2025-06-08 16:00:00+00:00,-5.93e-05
2025-06-09 00:00:00+00:00,-6.938e-05
2025-06-09 08:00:00.001000+00:00,8.321e-05
2025-06-09 16:00:00.001000+00:00,-9.19e-06
2025-06-10 00:00:00+00:00,0.0001
2025-06-10 08:00:00.001000+00:00,0.0001
2025-06-10 16:00:00.003000+00:00,0.0001
2025-06-11 00:00:00+00:00,0.0001
2025-06-11 08:00:00+00:00,0.0001
2025-06-11 16:00:00.010000+00:00,0.0001
2025-06-12 00:00:00.002000+00:00,-4.652e-05
2025-06-12 08:00:00.003000+00:00,-0.00011453
2025-06-12 16:00:00.001000+00:00,2.418e-05
2025-06-13 00:00:00+00:00,-4.31e-06
2025-06-13 08:00:00.001000+00:00,0.0001
2025-06-13 16:00:00.004000+00:00,-1.876e-05
2025-06-14 00:00:00+00:00,-4.068e-05
2025-06-14 08:00:00+00:00,-3.672e-05
2025-06-14 16:00:00+00:00,-0.00010109
2025-06-15 00:00:00.005000+00:00,3.025e-05
2025-06-15 08:00:00.009000+00:00,-2.924e-05
2025-06-15 16:00:00+00:00,-2.155e-05
2025-06-16 00:00:00+00:00,3.007e-05
2025-06-16 08:00:00+00:00,3.661e-05
2025-06-16 16:00:00.003000+00:00,0.0001
2025-06-17 00:00:00+00:00,5.281e-05
2025-06-17 08:00:00.006000+00:00,5.27e-06
2025-06-17 16:00:00.001000+00:00,0.0001
2025-06-18 00:00:00.001000+00:00,-4.968e-05
2025-06-18 08:00:00.001000+00:00,2.873e-05
2025-06-18 16:00:00.001000+00:00,-0.00010643
2025-06-19 00:00:00.005000+00:00,0.0001
2025-06-19 08:00:00.003000+00:00,0.0001
2025-06-19 16:00:00+00:00,5.877e-05
2025-06-20 00:00:00+00:00,8.898e-05
2025-06-20 08:00:00.002000+00:00,-6.219e-05
2025-06-20 16:00:00.001000+00:00,8.869e-05
2025-06-21 00:00:00.002000+00:00,0.0001
2025-06-21 08:00:00.005000+00:00,0.0001
2025-06-21 16:00:00+00:00,-2.426e-05
2025-06-22 00:00:00.005000+00:00,-9.05e-06
2025-06-22 08:00:00+00:00,-1.617e-05
2025-06-22 16:00:00.003000+00:00,-0.00020583
2025-06-23 00:00:00+00:00,-0.00022408
2025-06-23 08:00:00.004000+00:00,-0.00015108
2025-06-23 16:00:00.013000+00:00,4.36e-06
2025-06-24 00:00:00.003000+00:00,0.0001
2025-06-24 08:00:00+00:00,-8.047e-05
2025-06-24 16:00:00+00:00,-9.46e-06
2025-06-25 00:00:00.005000+00:00,0.0001
2025-06-25 08:00:00+00:00,7.322e-05
2025-06-25 16:00:00.005000+00:00,-0.00018271
2025-06-26 00:00:00+00:00,4.676e-05
2025-06-26 08:00:00.006000+00:00,-2.789e-05
2025-06-26 16:00:00.007000+00:00,1.056e-05
2025-06-27 00:00:00+00:00,-3.011e-05
2025-06-27 08:00:00+00:00,-8.113e-05
2025-06-27 16:00:00.009000+00:00,0.0001
2025-06-28 00:00:00.001000+00:00,0.0001
2025-06-28 08:00:00.002000+00:00,0.0001
2025-06-28 16:00:00+00:00,0.0001
2025-06-29 00:00:00.004000+00:00,-5.516e-05
2025-06-29 08:00:00.001000+00:00,0.0001
2025-06-29 16:00:00.001000+00:00,-9.31e-06
2025-06-30 00:00:00+00:00,4.887e-05
2025-06-30 08:00:00.005000+00:00,-1.43e-06
2025-06-30 16:00:00.002000+00:00,-2.862e-05
2025-07-01 00:00:00.007000+00:00,0.0001
2025-07-01 08:00:00.002000+00:00,-4.51e-05
2025-07-01 16:00:00+00:00,4.098e-05
2025-07-02 00:00:00.001000+00:00,0.0001
2025-07-02 08:00:00+00:00,7.16e-05
2025-07-02 16:00:00.003000+00:00,7.029e-05
2025-07-03 00:00:00.006000+00:00,0.0001
2025-07-03 08:00:00.003000+00:00,-5.15e-05
2025-07-03 16:00:00.003000+00:00,3.942e-05
2025-07-04 00:00:00.005000+00:00,0.0001
2025-07-04 08:00:00.003000+00:00,1.866e-05
2025-07-04 16:00:00.001000+00:00,-9.776e-05
2025-07-05 00:00:00.004000+00:00,-0.0001478
2025-07-05 08:00:00.009000+00:00,-6.293e-05
2025-07-05 16:00:00.006000+00:00,-4.938e-05
2025-07-06 00:00:00.001000+00:00,-0.00011045
2025-07-06 08:00:00.002000+00:00,-7.476e-05
2025-07-06 16:00:00.004000+00:00,2.28e-06
2025-07-07 00:00:00+00:00,9.555e-05
2025-07-07 08:00:00.007000+00:00,4.096e-05
2025-07-07 16:00:00+00:00,-0.000136
2025-07-08 00:00:00.010000+00:00,-1.152e-05
2025-07-08 08:00:00.003000+00:00,3.539e-05
2025-07-08 16:00:00+00:00,-0.00020495
2025-07-09 00:00:00.002000+00:00,3.816e-05
2025-07-09 08:00:00.006000+00:00,-1.296e-05
2025-07-09 16:00:00.001000+00:00,-0.00010076
2025-07-10 00:00:00.003000+00:00,-0.00011063
2025-07-10 08:00:00+00:00,7.035e-05
2025-07-10 16:00:00.004000+00:00,5.646e-05
2025-07-11 00:00:00.004000+00:00,0.0001
2025-07-11 08:00:00.007000+00:00,0.0001
2025-07-11 16:00:00.001000+00:00,0.0001
2025-07-12 00:00:00+00:00,0.0001
2025-07-12 08:00:00.001000+00:00,0.0001
2025-07-12 16:00:00.002000+00:00,0.0001
2025-07-13 00:00:00.006000+00:00,0.0001
2025-07-13 08:00:00.001000+00:00,0.0001
2025-07-13 16:00:00.003000+00:00,0.0001
2025-07-14 00:00:00+00:00,0.0001
2025-07-14 08:00:00+00:00,0.0001
2025-07-14 16:00:00+00:00,0.0001
2025-07-15 00:00:00.002000+00:00,0.0001
2025-07-15 08:00:00+00:00,0.0001
2025-07-15 16:00:00+00:00,7.3e-05
2025-07-16 00:00:00+00:00,0.0001
2025-07-16 08:00:00+00:00,0.0001
2025-07-16 16:00:00.008000+00:00,0.0001
2025-07-17 00:00:00.003000+00:00,0.0001
2025-07-17 08:00:00+00:00,0.0001
2025-07-17 16:00:00+00:00,0.0001
2025-07-18 00:00:00.004000+00:00,0.0001
2025-07-18 08:00:00+00:00,0.00024195
2025-07-18 16:00:00+00:00,0.0001
2025-07-19 00:00:00.009000+00:00,0.0001
2025-07-19 08:00:00+00:00,0.0001
2025-07-19 16:00:00.002000+00:00,0.0001
2025-07-20 00:00:00+00:00,0.0001
2025-07-20 08:00:00+00:00,0.0001
2025-07-20 16:00:00+00:00,0.0001
2025-07-21 00:00:00.001000+00:00,0.0001
2025-07-21 08:00:00+00:00,0.0001
2025-07-21 16:00:00.001000+00:00,0.0001
2025-07-22 00:00:00+00:00,0.0001
2025-07-22 08:00:00.010000+00:00,0.0001
2025-07-22 16:00:00.007000+00:00,0.0001
2025-07-23 00:00:00+00:00,0.0001
2025-07-23 08:00:00.004000+00:00,0.0001
2025-07-23 16:00:00.002000+00:00,0.0001
2025-07-24 00:00:00+00:00,0.0001
2025-07-24 08:00:00.001000+00:00,7.839e-05
2025-07-24 16:00:00+00:00,0.0001
2025-07-25 00:00:00+00:00,0.0001
2025-07-25 08:00:00+00:00,0.0001
2025-07-25 16:00:00+00:00,0.0001
2025-07-26 00:00:00.001000+00:00,0.0001
2025-07-26 08:00:00.005000+00:00,0.0001
2025-07-26 16:00:00.001000+00:00,0.0001
2025-07-27 00:00:00.001000+00:00,0.0001
2025-07-27 08:00:00+00:00,0.0001
2025-07-27 16:00:00.008000+00:00,0.0001
2025-07-28 00:00:00.005000+00:00,0.0001
2025-07-28 08:00:00+00:00,0.0001
2025-07-28 16:00:00+00:00,0.0001
2025-07-29 00:00:00.001000+00:00,0.0001
2025-07-29 08:00:00+00:00,0.0001
2025-07-29 16:00:00+00:00,0.0001
2025-07-30 00:00:00.011000+00:00,0.0001
2025-07-30 08:00:00+00:00,0.0001
2025-07-30 16:00:00.008000+00:00,-6.695e-05
2025-07-31 00:00:00+00:00,7.23e-05
2025-07-31 08:00:00.009000+00:00,-1.777e-05
2025-07-31 16:00:00+00:00,0.0001
2025-08-01 00:00:00.001000+00:00,4.409e-05
2025-08-01 08:00:00.003000+00:00,3.756e-05
2025-08-01 16:00:00+00:00,0.0001
2025-08-02 00:00:00.004000+00:00,9.167e-05
2025-08-02 08:00:00+00:00,0.0001
2025-08-02 16:00:00+00:00,7.196e-05
2025-08-03 00:00:00+00:00,9.081e-05
2025-08-03 08:00:00+00:00,0.0001
2025-08-03 16:00:00.003000+00:00,9.126e-05
2025-08-04 00:00:00.004000+00:00,0.0001
2025-08-04 08:00:00+00:00,0.0001
2025-08-04 16:00:00.002000+00:00,7.047e-05
2025-08-05 00:00:00+00:00,0.0001
2025-08-05 08:00:00+00:00,9.367e-05
2025-08-05 16:00:00+00:00,9.037e-05
2025-08-06 00:00:00.005000+00:00,0.0001
2025-08-06 08:00:00+00:00,4.545e-05
2025-08-06 16:00:00+00:00,9.897e-05
2025-08-07 00:00:00.003000+00:00,0.0001
2025-08-07 08:00:00.002000+00:00,0.0001
2025-08-07 16:00:00.002000+00:00,6.451e-05
2025-08-08 00:00:00.002000+00:00,-3.15e-06
2025-08-08 08:00:00.004000+00:00,0.0001
2025-08-08 16:00:00+00:00,0.0001
2025-08-09 00:00:00.005000+00:00,0.0001
2025-08-09 08:00:00+00:00,2.19e-05
2025-08-09 16:00:00.007000+00:00,-6.834e-05
2025-08-10 00:00:00.003000+00:00,-4.565e-05
2025-08-10 08:00:00.005000+00:00,0.0001
2025-08-10 16:00:00.002000+00:00,0.0001
2025-08-11 00:00:00+00:00,-7.903e-05
2025-08-11 08:00:00+00:00,0.0001
2025-08-11 16:00:00+00:00,0.0001
2025-08-12 00:00:00+00:00,0.0001
2025-08-12 08:00:00.001000+00:00,0.0001
2025-08-12 16:00:00.005000+00:00,0.0001
2025-08-13 00:00:00+00:00,0.0001
2025-08-13 08:00:00.002000+00:00,0.0001
2025-08-13 16:00:00.006000+00:00,0.0001
2025-08-14 00:00:00.002000+00:00,0.0001
2025-08-14 08:00:00.003000+00:00,0.00015061
2025-08-14 16:00:00+00:00,0.0001
2025-08-15 00:00:00+00:00,0.0001
2025-08-15 08:00:00+00:00,2.69e-06
2025-08-15 16:00:00+00:00,-1.142e-05
2025-08-16 00:00:00.004000+00:00,0.0001
2025-08-16 08:00:00+00:00,0.0001
2025-08-16 16:00:00.002000+00:00,-0.00016821
2025-08-17 00:00:00+00:00,2.562e-05
2025-08-17 08:00:00.001000+00:00,8.752e-05
2025-08-17 16:00:00.007000+00:00,-3.975e-05
2025-08-18 00:00:00+00:00,0.0001
2025-08-18 08:00:00.001000+00:00,2.786e-05
2025-08-18 16:00:00.002000+00:00,6.223e-05
2025-08-19 00:00:00+00:00,0.0001
2025-08-19 08:00:00.001000+00:00,7.19e-06
2025-08-19 16:00:00+00:00,7.728e-05
2025-08-20 00:00:00+00:00,1.188e-05
2025-08-20 08:00:00+00:00,-2.932e-05
2025-08-20 16:00:00+00:00,-1.495e-05
2025-08-21 00:00:00.006000+00:00,0.0001
2025-08-21 08:00:00+00:00,0.0001
2025-08-21 16:00:00.003000+00:00,3.26e-06
2025-08-22 00:00:00.010000+00:00,8.011e-05
2025-08-22 08:00:00.007000+00:00,0.0001
2025-08-22 16:00:00.001000+00:00,0.0001
2025-08-23 00:00:00.004000+00:00,0.0001
2025-08-23 08:00:00.006000+00:00,0.0001
2025-08-23 16:00:00+00:00,0.0001
2025-08-24 00:00:00.001000+00:00,0.0001
2025-08-24 08:00:00.002000+00:00,0.0001
2025-08-24 16:00:00.001000+00:00,0.0001
2025-08-25 00:00:00+00:00,0.0001
2025-08-25 08:00:00.002000+00:00,1.142e-05
2025-08-25 16:00:00.002000+00:00,4.571e-05
2025-08-26 00:00:00+00:00,-7.363e-05
2025-08-26 08:00:00+00:00,4.561e-05
2025-08-26 16:00:00+00:00,0.0001
2025-08-27 00:00:00.003000+00:00,0.0001
2025-08-27 08:00:00+00:00,1.26e-06
2025-08-27 16:00:00.009000+00:00,-2.85e-06
2025-08-28 00:00:00+00:00,-7.147e-05
2025-08-28 08:00:00.005000+00:00,5.446e-05
2025-08-28 16:00:00.004000+00:00,-0.00012725
2025-08-29 00:00:00+00:00,-2.411e-05
2025-08-29 08:00:00+00:00,-5.972e-05
2025-08-29 16:00:00.005000+00:00,-0.00015795
2025-08-30 00:00:00+00:00,7.009e-05
2025-08-30 08:00:00.002000+00:00,9.406e-05
2025-08-30 16:00:00.003000+00:00,-5.4e-06
2025-08-31 00:00:00.016000+00:00,8.73e-05
2025-08-31 08:00:00+00:00,5.496e-05
2025-08-31 16:00:00.001000+00:00,0.0001
2025-09-01 00:00:00+00:00,7.315e-05
2025-09-01 08:00:00+00:00,-7.85e-06
2025-09-01 16:00:00.001000+00:00,-7.744e-05
2025-09-02 00:00:00+00:00,-1.012e-05
2025-09-02 08:00:00.005000+00:00,4.223e-05
2025-09-02 16:00:00.007000+00:00,-9.714e-05
2025-09-03 00:00:00.006000+00:00,-7.247e-05
2025-09-03 08:00:00.002000+00:00,-0.00018912
2025-09-03 16:00:00.002000+00:00,-5.431e-05
2025-09-04 00:00:00.002000+00:00,-7.492e-05
2025-09-04 08:00:00+00:00,-0.00018351
2025-09-04 16:00:00+00:00,-0.00015003
2025-09-05 00:00:00.001000+00:00,-0.00010864
2025-09-05 08:00:00.006000+00:00,-6.942e-05
2025-09-05 16:00:00+00:00,-7.408e-05
2025-09-06 00:00:00+00:00,-0.00021366
2025-09-06 08:00:00.005000+00:00,-0.00019174
2025-09-06 16:00:00+00:00,-0.00030858
2025-09-07 00:00:00+00:00,-0.00063071
2025-09-07 08:00:00+00:00,-0.00103998
2025-09-07 16:00:00+00:00,-0.00046467
2025-09-08 00:00:00.007000+00:00,-0.0001692
2025-09-08 08:00:00+00:00,-0.00018801
2025-09-08 16:00:00+00:00,-0.000111
2025-09-09 00:00:00+00:00,-0.0003053
2025-09-09 08:00:00+00:00,-6.169e-05
2025-09-09 16:00:00+00:00,5.241e-05
2025-09-10 00:00:00+00:00,5.272e-05
2025-09-10 08:00:00.002000+00:00,3.086e-05
2025-09-10 16:00:00+00:00,3.172e-05
2025-09-11 00:00:00+00:00,-4.66e-05
2025-09-11 08:00:00+00:00,0.0001
2025-09-11 16:00:00.001000+00:00,0.0001
2025-09-12 00:00:00.002000+00:00,8.401e-05
2025-09-12 08:00:00.001000+00:00,4.406e-05
2025-09-12 16:00:00.005000+00:00,1.345e-05
2025-09-13 00:00:00.005000+00:00,0.0001
2025-09-13 08:00:00.002000+00:00,9.998e-05
2025-09-13 16:00:00+00:00,-1.805e-05
2025-09-14 00:00:00.006000+00:00,2.941e-05
2025-09-14 08:00:00+00:00,0.0001
2025-09-14 16:00:00.001000+00:00,-5.216e-05
2025-09-15 00:00:00.006000+00:00,-1.772e-05
2025-09-15 08:00:00.002000+00:00,3.732e-05
2025-09-15 16:00:00.001000+00:00,-0.0001348
2025-09-16 00:00:00.001000+00:00,-2.666e-05
2025-09-16 08:00:00+00:00,-1.551e-05
2025-09-16 16:00:00+00:00,-0.00018264
2025-09-17 00:00:00.001000+00:00,-0.00034302
2025-09-17 08:00:00+00:00,-0.00032433
2025-09-17 16:00:00.003000+00:00,-0.00029225
2025-09-18 00:00:00.006000+00:00,-0.00012704
2025-09-18 08:00:00.002000+00:00,-0.00014349
2025-09-18 16:00:00+00:00,2.885e-05
2025-09-19 00:00:00+00:00,0.0001
2025-09-19 08:00:00.005000+00:00,0.0001
2025-09-19 16:00:00+00:00,6.495e-05
2025-09-20 00:00:00+00:00,-2.2e-05
2025-09-20 08:00:00+00:00,8.479e-05
2025-09-20 16:00:00.002000+00:00,1.599e-05
2025-09-21 00:00:00+00:00,-1.511e-05
2025-09-21 08:00:00+00:00,-3.626e-05
2025-09-21 16:00:00+00:00,-0.00011948
2025-09-22 00:00:00.005000+00:00,-0.00010629
2025-09-22 08:00:00.003000+00:00,-0.0002024
2025-09-22 16:00:00+00:00,6.2e-07
2025-09-23 00:00:00+00:00,1.828e-05
2025-09-23 08:00:00.001000+00:00,-4.697e-05
2025-09-23 16:00:00+00:00,-0.00016129
2025-09-24 00:00:00.003000+00:00,-7.536e-05
2025-09-24 08:00:00.001000+00:00,2.126e-05
2025-09-24 16:00:00.002000+00:00,-2.762e-05
2025-09-25 00:00:00+00:00,-3.155e-05
2025-09-25 08:00:00.001000+00:00,-1.403e-05
2025-09-25 16:00:00+00:00,-4.527e-05
2025-09-26 00:00:00+00:00,-4.034e-05
2025-09-26 08:00:00+00:00,5.1e-07
2025-09-26 16:00:00.008000+00:00,3.658e-05
2025-09-27 00:00:00+00:00,0.0001
2025-09-27 08:00:00.010000+00:00,2.948e-05
2025-09-27 16:00:00.003000+00:00,6.03e-06
2025-09-28 00:00:00+00:00,-2.27e-05
2025-09-28 08:00:00+00:00,8.21e-06
2025-09-28 16:00:00+00:00,-4.899e-05
2025-09-29 00:00:00+00:00,-7.435e-05
2025-09-29 08:00:00.002000+00:00,-6.009e-05
2025-09-29 16:00:00.001000+00:00,-0.0001076
2025-09-30 00:00:00.002000+00:00,9.915e-05
2025-09-30 08:00:00.005000+00:00,0.0001
2025-09-30 16:00:00+00:00,1.58e-06
2025-10-01 00:00:00+00:00,-2.82e-05
2025-10-01 08:00:00+00:00,2.878e-05
2025-10-01 16:00:00+00:00,0.0001
2025-10-02 00:00:00+00:00,0.0001
2025-10-02 08:00:00.013000+00:00,0.0001
2025-10-02 16:00:00+00:00,2.159e-05
2025-10-03 00:00:00.006000+00:00,8.161e-05
2025-10-03 08:00:00.006000+00:00,0.0001
2025-10-03 16:00:00+00:00,-2.431e-05
2025-10-04 00:00:00.001000+00:00,-1.522e-05
2025-10-04 08:00:00+00:00,-0.00010334
2025-10-04 16:00:00+00:00,-0.0001327
2025-10-05 00:00:00+00:00,-3.889e-05
2025-10-05 08:00:00.003000+00:00,-1.403e-05
2025-10-05 16:00:00.009000+00:00,6.687e-05
2025-10-06 00:00:00.004000+00:00,-2.471e-05
2025-10-06 08:00:00.002000+00:00,0.0001
2025-10-06 16:00:00.004000+00:00,0.0001
2025-10-07 00:00:00+00:00,0.0001
2025-10-07 08:00:00.003000+00:00,0.0001
2025-10-07 16:00:00+00:00,2.534e-05
2025-10-08 00:00:00+00:00,-3.623e-05
2025-10-08 08:00:00.006000+00:00,-6.887e-05
2025-10-08 16:00:00.002000+00:00,-0.0001389
2025-10-09 00:00:00.001000+00:00,0.0001
2025-10-09 08:00:00+00:00,5.056e-05
2025-10-09 16:00:00+00:00,1.204e-05
2025-10-10 00:00:00.005000+00:00,4.489e-05
2025-10-10 08:00:00.002000+00:00,-0.00012661
2025-10-10 16:00:00.014000+00:00,-0.0001892
2025-10-11 00:00:00+00:00,-0.00167718
2025-10-11 08:00:00.003000+00:00,-0.00024121
2025-10-11 16:00:00+00:00,-0.00022005
2025-10-12 00:00:00.004000+00:00,-0.00035022
2025-10-12 08:00:00.002000+00:00,-0.00022837
2025-10-12 16:00:00+00:00,-0.00022704
2025-10-13 00:00:00.003000+00:00,-1.294e-05
2025-10-13 08:00:00.002000+00:00,-0.00018414
2025-10-13 16:00:00.003000+00:00,-0.00026453
2025-10-14 00:00:00+00:00,-0.00022193
2025-10-14 08:00:00+00:00,-0.0004948
2025-10-14 16:00:00+00:00,-0.00032216
2025-10-15 00:00:00.006000+00:00,-0.00010558
2025-10-15 08:00:00.002000+00:00,-0.00014374
2025-10-15 16:00:00+00:00,-0.00025573
2025-10-16 00:00:00+00:00,-3.435e-05
